Year,DAY,N10_S7C,GPRD_RAW,GPRD_THREAT_RAW,GPRD_ACT_RAW,EVENT,GPRD_SHARE,GPRD,GPRD_ACT_SHARE,GPRD_ACT,GPRD_THREAT_SHARE,GPRD_THREAT
1985,19851025,566,15,12,9,,.026501767,91.466843,.015901061,92.535622,.021201413,117.29034
1985,19851026,444,15,8,9,,.033783782,116.59961,.020270269,117.96207,.018018018,99.679176
1985,19851027,677,15,13,7,,.022156574,76.470062,.010339734,60.171692,.019202363,106.2312
1985,19851028,557,6,3,5,,.010771993,37.177902,.0089766607,52.239338,.0053859963,29.796377
1985,19851029,504,9,5,10,,.017857144,61.631229,.019841271,115.46552,.0099206353,54.882881
1985,19851030,574,7,7,2,,.012195121,42.089615,.0034843206,20.276873,.012195121,67.465782
1985,19851031,605,18,10,8,,.029752066,102.68475,.013223141,76.951569,.016528925,91.441223
1985,19851101,522,16,12,4,,.03065134,105.78846,.0076628351,44.593578,.022988506,127.17688
1985,19851102,410,13,7,7,,.031707317,109.43301,.017073171,99.356674,.017073171,94.452095
1985,19851103,696,22,12,8,,.031609196,109.09436,.011494253,66.890373,.017241379,95.38266
1985,19851104,449,22,11,6,,.048997771,169.1084,.013363029,77.76564,.024498885,135.53259
1985,19851105,488,16,9,7,,.032786883,113.15897,.014344262,83.475891,.018442623,102.02818
1985,19851106,577,9,3,8,,.01559792,53.833858,.013864818,80.685783,.0051993066,28.763575
1985,19851107,610,15,7,4,,.024590164,84.869232,.0065573771,38.160408,.011475409,63.484192
1985,19851108,586,14,6,10,,.023890786,82.455429,.017064847,99.308235,.010238908,56.643627
1985,19851109,423,15,7,9,,.035460994,122.38825,.021276595,123.81834,.016548464,91.549316
1985,19851110,702,19,13,12,,.027065527,93.412567,.017094018,99.477989,.018518519,102.44804
1985,19851111,501,11,4,8,,.021956088,75.778114,.015968064,92.925545,.0079840319,44.169216
1985,19851112,449,11,7,8,,.024498885,84.554199,.017817372,103.68753,.0155902,86.248016
1985,19851113,563,16,17,4,,.028419184,98.084511,.0071047959,41.346092,.030195381,167.04671
1985,19851114,635,18,11,8,,.028346457,97.833504,.012598425,73.316063,.017322835,95.833282
1985,19851115,563,15,12,5,,.026642984,91.954224,.0088809943,51.68261,.021314388,117.91534
1985,19851116,448,7,4,3,,.015625,53.927322,.0066964286,38.969612,.0089285718,49.394592
1985,19851117,749,21,16,6,,.028037382,96.766785,.0080106808,46.617855,.021361817,118.17772
1985,19851118,480,16,13,3,,.033333335,115.04496,.0062500001,36.371639,.027083334,149.83026
1985,19851119,494,13,5,6,,.02631579,90.824966,.012145749,70.681732,.010121457,55.993866
1985,19851120,490,18,9,10,,.036734693,126.78423,.020408163,118.76453,.018367346,101.61172
1985,19851121,639,13,9,6,,.020344287,70.215225,.0093896715,54.642838,.014084507,77.918228
1985,19851122,529,19,13,6,,.035916824,123.96148,.011342155,66.005241,.024574669,135.95184
1985,19851123,414,10,7,3,,.024154589,83.365906,.0072463769,42.170017,.016908212,93.539513
1985,19851124,762,19,13,7,,.024934383,86.057251,.0091863517,53.459625,.017060367,94.381264
1985,19851125,485,19,5,15,,.039175257,135.20747,.030927835,179.98337,.010309278,57.032928
1985,19851126,500,11,6,6,,.022,75.929672,.012,69.833549,.012,66.38633
1985,19851127,565,15,5,11,,.026548672,91.628723,.019469026,113.29926,.0088495575,48.95747
1985,19851128,491,17,10,10,,.034623217,119.4968,.020366598,118.52265,.020366598,112.67197
1985,19851129,532,15,9,9,,.028195489,97.312462,.016917294,98.449554,.016917294,93.589752
1985,19851130,393,15,10,7,,.038167939,131.73087,.017811704,103.65454,.025445292,140.7683
1985,19851201,728,16,10,7,,.021978023,75.853821,.009615385,55.956371,.013736264,75.991676
1985,19851202,487,11,6,5,,.02258727,77.956543,.01026694,59.74807,.012320329,68.158447
1985,19851203,514,4,2,2,,.0077821012,26.858744,.0038910506,22.643822,.0038910506,21.526047
1985,19851204,548,13,7,10,,.023722628,81.875061,.018248174,106.19456,.012773722,70.66671
1985,19851205,667,9,5,5,,.013493253,46.56992,.0074962517,43.624153,.0074962517,41.470718
1985,19851206,573,13,8,5,,.022687608,78.302849,.0087260036,50.780647,.013961606,77.238312
1985,19851207,376,10,5,6,,.026595745,91.791191,.015957447,92.863762,.013297873,73.566414
1985,19851208,811,21,16,7,,.025893958,89.36908,.0086313197,50.229641,.01972873,109.14317
1985,19851209,520,14,5,9,,.026923077,92.920929,.017307693,100.72147,.009615385,53.194176
1985,19851210,496,12,11,6,,.024193548,83.500366,.012096774,70.396721,.022177419,122.68979
1985,19851211,591,14,11,5,,.023688663,81.757835,.0084602367,49.234028,.018612521,102.96808
1985,19851212,579,12,10,8,,.020725388,71.53054,.013816926,80.407082,.017271157,95.547394
1985,19851213,567,7,4,5,,.012345679,42.609241,.0088183424,51.318012,.0070546735,39.027824
1985,19851214,379,10,9,3,,.026385223,91.064606,.0079155676,46.064346,.023746701,131.37137
1985,19851215,782,15,13,10,,.019181585,66.202339,.012787724,74.417679,.016624041,91.967422
1985,19851216,508,8,4,7,,.015748031,54.351948,.013779528,80.189438,.0078740157,43.560585
1985,19851217,483,10,7,6,,.020703934,71.456497,.01242236,72.291458,.014492754,80.176727
1985,19851218,548,13,6,14,,.023722628,81.875061,.025547445,148.67239,.010948905,60.571468
1985,19851219,618,16,11,12,,.025889968,89.355309,.019417476,112.99927,.017799353,98.469475
1985,19851220,572,21,13,17,,.036713287,126.71036,.02972028,172.95605,.022727273,125.73169
1985,19851221,358,9,5,6,,.025139665,86.765747,.016759777,97.53289,.01396648,77.265282
1985,19851222,648,7,6,7,,.010802469,37.283089,.010802469,62.864563,.0092592593,51.224022
1985,19851223,480,13,14,9,,.027083334,93.47403,.018750001,109.11492,.029166667,161.35567
1985,19851224,413,10,6,7,,.024213076,83.567764,.016949153,98.634956,.014527845,80.370857
1985,19851225,269,9,6,5,,.033457249,115.47263,.01858736,108.16844,.022304833,123.39467
1985,19851226,438,21,11,10,,.047945205,165.47562,.022831051,132.86444,.025114154,138.93639
1985,19851227,467,13,6,7,,.02783726,96.076088,.014989293,87.22963,.012847966,71.077438
1985,19851228,338,29,10,25,,.085798815,296.12161,.073964499,430.43362,.029585799,163.67439
1985,19851229,641,14,9,10,,.021840874,75.38047,.015600624,90.787239,.014040561,77.67511
1985,19851230,437,28,11,22,,.064073227,221.13905,.050343249,292.97064,.025171624,139.25432
1985,19851231,398,26,10,23,,.065326631,225.46498,.057788946,336.3006,.025125628,138.99985
1985,19860101,314,23,10,21,,.073248409,252.8058,.066878982,389.19971,.031847134,176.18452
1986,19860102,452,19,3,16,,.042035397,145.07881,.03539823,205.99866,.0066371681,36.718102
1986,19860103,451,22,9,18,,.048780486,168.35846,.039911307,232.26234,.019955654,110.39855
1986,19860104,340,17,10,16,,.050000001,172.56743,.047058824,273.85706,.029411765,162.71159
1986,19860105,591,24,12,23,,.040609136,140.15628,.038917091,226.47655,.020304568,112.32881
1986,19860106,381,17,8,13,,.044619422,153.99718,.034120735,198.56433,.020997375,116.16156
1986,19860107,437,22,21,15,: U.S. Sanctions against Libya; Russia Tensions,.050343249,173.75211,.034324944,199.75272,.048054919,265.84915
1986,19860108,484,18,16,18,,.037190083,128.35594,.037190083,216.42628,.03305785,182.88245
1986,19860109,502,25,18,24,,.049800798,171.87991,.047808766,278.22131,.035856575,198.36554
1986,19860110,486,29,22,25,,.059670784,205.94467,.051440328,299.35504,.045267489,250.42854
1986,19860111,345,13,12,6,,.037681159,130.05081,.017391304,101.20804,.034782607,192.42413
1986,19860112,577,20,20,16,,.034662046,119.63081,.027729636,161.37157,.034662046,191.75717
1986,19860113,447,23,14,18,,.051454138,177.58617,.040268455,234.34076,.031319909,173.26782
1986,19860114,455,19,11,11,,.041758243,144.12225,.024175825,140.69029,.024175825,133.74536
1986,19860115,504,19,12,11,,.037698414,130.11037,.021825397,127.01208,.023809524,131.71892
1986,19860116,536,29,24,12,,.054104477,186.73341,.02238806,130.28647,.044776119,247.71019
1986,19860117,528,23,17,12,,.043560605,150.34283,.022727273,132.26051,.032196969,178.11989
1986,19860118,356,19,11,13,,.053370785,184.20119,.036516853,212.50845,.030898876,170.93858
1986,19860119,554,11,7,10,,.019855596,68.528587,.018050542,105.04445,.012635379,69.901367
1986,19860120,447,22,15,10,,.049217001,169.86504,.022371365,130.18932,.033557046,185.64409
1986,19860121,422,7,7,2,,.016587678,57.249863,.0047393367,27.580391,.016587678,91.766258
1986,19860122,483,17,14,5,,.035196688,121.47604,.010351967,60.242882,.028985508,160.35345
1986,19860123,540,16,9,10,,.029629629,102.26218,.018518519,107.76782,.016666668,92.203239
1986,19860124,493,12,6,8,,.024340771,84.008492,.01622718,94.433464,.012170386,67.328934
1986,19860125,375,23,18,12,,.061333332,211.68271,.032000002,186.22281,.048,265.54532
1986,19860126,619,12,8,9,,.019386107,66.908218,.01453958,84.612534,.012924071,71.498474
1986,19860127,419,16,9,11,,.038186159,131.79375,.026252983,152.77824,.021479713,118.82994
1986,19860128,440,17,16,6,,.038636364,133.34756,.013636364,79.3563,.036363635,201.17068
1986,19860129,519,22,14,12,,.04238921,146.29994,.023121387,134.55403,.026974952,149.23067
1986,19860130,535,8,4,4,,.014953271,51.608955,.0074766357,43.509998,.0074766357,41.362202
1986,19860131,524,14,8,12,,.026717557,92.211601,.022900764,133.27013,.015267176,84.460983
1986,19860201,360,6,5,2,,.016666668,57.52248,.0055555557,32.330345,.013888889,76.836029
1986,19860202,572,14,9,9,,.024475524,84.473564,.015734266,91.564972,.015734266,87.045021
1986,19860203,453,12,6,6,,.026490066,91.426453,.013245033,77.078972,.013245033,73.274094
1986,19860204,429,11,3,10,,.025641026,88.496124,.023310022,135.65179,.0069930069,38.686672
1986,19860205,510,22,13,14,,.043137256,148.88171,.027450981,159.74994,.025490196,141.01672
1986,19860206,544,17,14,5,,.03125,107.85464,.0091911769,53.487705,.025735294,142.37265
1986,19860207,497,7,7,3,,.014084507,48.610542,.0060362173,35.127541,.014084507,77.918228
1986,19860208,357,9,6,4,,.025210084,87.008789,.011204482,65.204063,.016806724,92.978058
1986,19860209,604,8,8,5,,.013245033,45.713226,.0082781455,48.174355,.013245033,73.274094
1986,19860210,434,9,6,5,,.020737328,71.571747,.011520738,67.044502,.013824885,76.481949
1986,19860211,436,10,7,6,,.02293578,79.15937,.013761468,80.084343,.016055046,88.819633
1986,19860212,499,15,7,9,,.03006012,103.74796,.018036073,104.96024,.014028057,77.605934
1986,19860213,543,13,10,6,,.023941068,82.628975,.011049724,64.303452,.018416205,101.88203
1986,19860214,492,7,4,5,,.014227643,49.104557,.010162601,59.140873,.008130081,44.977188
1986,19860215,345,13,2,11,,.037681159,130.05081,.031884059,185.54808,.0057971017,32.07069
1986,19860216,598,15,7,12,,.025083613,86.572296,.020066889,116.7785,.011705685,64.758125
1986,19860217,346,9,3,7,,.02601156,89.774963,.020231213,117.73479,.00867052,47.966999
1986,19860218,408,13,3,13,,.031862747,109.96945,.031862747,185.42406,.0073529412,40.677898
1986,19860219,462,10,3,9,,.021645023,74.704521,.019480519,113.36614,.0064935065,35.92334
1986,19860220,515,16,10,7,,.031067962,107.22637,.013592233,79.099487,.019417476,107.42125
1986,19860221,512,20,9,14,,.0390625,134.81831,.02734375,159.12592,.017578125,97.245598
1986,19860222,373,15,11,8,,.040214479,138.79419,.021447722,124.81421,.029490616,163.14781
1986,19860223,598,22,10,14,,.036789298,126.97269,.023411371,136.24159,.016722407,92.511604
1986,19860224,460,21,11,11,,.045652173,157.56157,.023913043,139.16106,.023913043,132.2916
1986,19860225,462,19,9,10,,.04112554,141.93858,.021645023,125.96239,.019480519,107.77001
1986,19860226,515,15,7,10,,.029126214,100.52472,.019417476,112.99927,.013592233,75.19487
1986,19860227,594,14,6,7,,.023569023,81.344917,.011784512,68.579521,.01010101,55.880749
1986,19860228,534,19,6,15,,.035580523,122.80079,.028089888,163.46805,.011235955,62.159485
1986,19860301,372,9,4,7,,.024193548,83.500366,.018817205,109.50601,.010752688,59.485958
1986,19860302,620,16,6,9,,.025806451,89.067062,.014516129,84.476067,.0096774194,53.537365
1986,19860303,431,16,9,10,,.037122969,128.12431,.023201857,135.02232,.020881671,115.52146
1986,19860304,460,4,1,6,,.0086956518,30.011726,.013043478,75.906029,.0021739129,12.026508
1986,19860305,483,11,8,5,,.022774328,78.602142,.010351967,60.242882,.016563147,91.630547
1986,19860306,534,14,8,10,,.026217228,90.484795,.018726591,108.97869,.014981274,82.879311
1986,19860307,532,12,7,6,,.022556391,77.849968,.011278195,65.633034,.013157895,72.79203
1986,19860308,348,6,2,6,,.017241379,59.506012,.017241379,100.33556,.0057471264,31.79422
1986,19860309,605,11,6,10,,.018181818,62.751793,.016528925,96.189453,.0099173551,54.864735
1986,19860310,446,8,5,6,,.017937221,61.907604,.013452915,78.288727,.011210762,62.020111
1986,19860311,434,10,8,7,,.023041476,79.524162,.016129032,93.862289,.01843318,101.97593
1986,19860312,510,11,4,9,,.021568628,74.440857,.01764706,102.6964,.0078431377,43.389759
1986,19860313,529,15,8,7,,.028355388,97.864334,.013232514,77.006119,.015122874,83.662674
1986,19860314,509,14,6,10,,.027504912,94.929039,.019646365,114.33128,.01178782,65.212509
1986,19860315,361,14,11,6,,.038781162,133.84731,.016620498,96.722359,.030470913,168.57101
1986,19860316,621,8,5,4,,.012882448,44.461819,.0064412239,37.484459,.0080515295,44.542625
1986,19860317,443,11,9,2,,.024830699,85.699402,.0045146728,26.272968,.020316027,112.3922
1986,19860318,416,10,4,7,,.024038462,82.965111,.016826924,97.923653,.009615385,53.194176
1986,19860319,511,10,5,5,,.019569471,67.541069,.0097847357,56.941902,.0097847357,54.131058
1986,19860320,541,7,4,4,,.012939001,44.657005,.0073937154,43.027447,.0073937154,40.903469
1986,19860321,534,16,7,12,,.029962547,103.41119,.02247191,130.77443,.013108614,72.519394
1986,19860322,338,11,6,7,,.032544378,112.322,.020710059,120.52141,.01775148,98.204628
1986,19860323,644,16,10,9,,.024844721,85.747795,.013975156,81.327888,.015527951,85.903641
1986,19860324,474,17,11,8,,.035864979,123.78255,.016877636,98.218765,.023206752,128.38426
1986,19860325,489,28,12,22,,.057259712,197.62323,.044989776,261.81631,.024539877,135.75937
1986,19860326,504,35,18,30,": Khadafy declares `time of war,' threatens U.S.",.069444448,239.677,.05952381,346.39658,.035714287,197.57837
1986,19860327,537,28,16,18,,.052141529,179.95859,.033519555,195.06578,.029795159,164.8326
1986,19860328,527,23,11,19,,.043643262,150.62811,.036053132,209.80984,.020872865,115.47274
1986,19860329,326,16,11,7,,.049079753,169.39134,.021472393,124.95778,.033742331,186.66913
1986,19860330,501,24,11,14,,.047904193,165.33408,.027944112,162.61971,.021956088,121.46534
1986,19860331,403,13,13,4,,.032258064,111.33382,.0099255582,57.761414,.032258064,178.45787
1986,19860401,433,10,8,1,,.023094688,79.707817,.0023094688,13.439867,.01847575,102.21144
1986,19860402,465,14,11,3,,.030107526,103.91157,.0064516128,37.544918,.023655914,130.86911
1986,19860403,494,20,16,14,,.040485829,139.73071,.028340081,164.92403,.032388665,179.18039
1986,19860404,523,13,6,9,,.024856597,85.78878,.017208412,100.14371,.011472275,63.466854
1986,19860405,326,10,2,10,,.030674847,105.86959,.030674847,178.51111,.0061349692,33.939842
1986,19860406,619,15,9,11,,.024232633,83.635269,.017770598,103.41532,.01453958,80.435776
1986,19860407,480,16,11,10,,.033333335,115.04496,.020833334,121.2388,.022916667,126.77945
1986,19860408,444,23,11,15,,.051801801,178.78607,.033783782,196.60344,.024774775,137.05887
1986,19860409,544,20,20,7,,.036764707,126.88783,.012867647,74.88279,.036764707,203.3895
1986,19860410,543,24,20,17,,.044198897,152.54581,.031307552,182.19312,.036832411,203.76405
1986,19860411,520,29,19,18,,.055769231,192.47906,.034615386,201.44293,.036538463,202.13788
1986,19860412,353,18,10,11,,.050991502,175.98946,.031161472,181.34302,.028328612,156.71939
1986,19860413,582,16,13,10,,.027491409,94.882439,.01718213,99.990761,.02233677,123.57135
1986,19860414,419,16,8,14,,.038186159,131.79375,.033412889,194.44504,.019093079,105.62663
1986,19860415,473,41,22,33,: U.S. Bombing of Libya,.086680762,299.16553,.069767445,406.009,.046511628,257.31137
1986,19860416,520,49,27,42,: U.S. Bombing of Libya,.094230771,325.22324,.080769233,470.03351,.051923078,287.24854
1986,19860417,550,26,15,17,,.047272727,163.15466,.030909091,179.8743,.027272727,150.87802
1986,19860418,510,38,16,34,,.074509807,257.15933,.06666667,387.96417,.031372551,173.55904
1986,19860419,360,19,12,12,,.052777778,182.15451,.033333335,193.98209,.033333335,184.40648
1986,19860420,577,32,17,24,,.055459272,191.40929,.041594453,242.05736,.029462738,162.99359
1986,19860421,475,15,9,10,,.031578947,108.98996,.021052632,122.515,.018947368,104.82052
1986,19860422,457,17,10,15,,.037199125,128.38715,.032822758,191.0108,.021881837,121.05457
1986,19860423,525,23,14,16,,.043809526,151.20195,.03047619,177.35504,.026666667,147.52518
1986,19860424,531,24,14,15,,.04519774,155.99316,.028248588,164.39159,.026365349,145.85823
1986,19860425,530,16,5,15,,.03018868,104.19166,.028301887,164.70177,.0094339624,52.190514
1986,19860426,350,14,12,7,,.039999999,138.05394,.02,116.38924,.034285713,189.67522
1986,19860427,565,20,18,11,,.03539823,122.17163,.019469026,113.29926,.031858407,176.24689
1986,19860428,422,17,11,11,,.040284362,139.03539,.02606635,151.69214,.02606635,144.2041
1986,19860429,421,24,15,11,,.057007127,196.75146,.026128266,152.05246,.035629455,197.10907
1986,19860430,562,19,10,13,,.033807829,116.6826,.023131672,134.61389,.017793594,98.437614
1986,19860501,568,18,10,10,,.031690139,109.37372,.017605634,102.45532,.017605634,97.397789
1986,19860502,534,15,5,10,,.028089888,96.947998,.018726591,108.97869,.0093632955,51.799568
1986,19860503,374,14,12,7,,.037433155,129.19487,.018716577,108.92042,.03208556,177.50356
1986,19860504,638,19,8,10,,.029780565,102.78311,.015673982,91.214149,.012539185,69.369202
1986,19860505,428,18,13,10,,.042056076,145.15018,.023364486,135.96875,.030373832,168.03394
1986,19860506,463,18,10,11,,.038876891,134.1777,.023758098,138.25935,.021598272,119.48583
1986,19860507,509,14,9,6,,.027504912,94.929039,.01178782,68.59877,.017681729,97.818756
1986,19860508,568,14,10,10,,.024647888,85.068451,.017605634,102.45532,.017605634,97.397789
1986,19860509,529,11,7,6,,.02079395,71.767174,.011342155,66.005241,.013232514,73.204842
1986,19860510,351,11,9,8,,.031339031,108.16192,.022792023,132.63731,.025641026,141.85114
1986,19860511,595,7,5,7,,.011764706,40.604103,.011764706,68.464264,.0084033618,46.489029
