date,finance,energy,telecom,transport,trade,health,housing,agriculture
1960-12-22,0.0,0.0,0.0,589.4,0.0,0.0,0.0,0.0
1960-12-23,451.71,0.0,0.0,0.0,268.78,0.0,0.0,0.0
1960-12-24,454.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-25,0.0,0.0,439.58,0.0,127.19,0.0,0.0,0.0
1960-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-27,0.0,748.2,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-28,0.0,354.29,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-29,0.0,0.0,0.0,728.71,0.0,0.0,0.0,0.0
1960-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-12-31,0.0,0.0,432.82,660.65,0.0,0.0,0.0,1698.41
1961-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-04,326.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-05,0.0,0.0,0.0,972.8,0.0,0.0,0.0,0.0
1961-01-06,0.0,0.0,0.0,595.24,0.0,0.0,0.0,0.0
1961-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-09,311.73,0.0,205.14,313.12,222.58,0.0,465.44,0.0
1961-01-10,0.0,0.0,0.0,347.51,0.0,0.0,0.0,0.0
1961-01-11,249.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-14,370.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-15,0.0,0.0,0.0,181.63,129.11,0.0,0.0,0.0
1961-01-16,0.0,0.0,0.0,1461.22,0.0,0.0,0.0,0.0
1961-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-18,0.0,0.0,0.0,1036.53,368.41,0.0,0.0,0.0
1961-01-19,0.0,0.0,0.0,466.04,0.0,0.0,0.0,0.0
1961-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-22,0.0,0.0,0.0,338.51,0.0,0.0,754.77,0.0
1961-01-23,0.0,0.0,0.0,0.0,0.0,1553.21,0.0,0.0
1961-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-26,174.75,0.0,0.0,0.0,311.94,0.0,0.0,0.0
1961-01-27,0.0,0.0,0.0,616.6,0.0,0.0,0.0,0.0
1961-01-28,0.0,0.0,0.0,0.0,388.5,0.0,0.0,0.0
1961-01-29,0.0,0.0,0.0,0.0,0.0,0.0,500.18,576.7
1961-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-01,0.0,0.0,0.0,621.38,220.85,0.0,0.0,0.0
1961-02-02,0.0,0.0,317.63,484.83,0.0,0.0,1081.03,0.0
1961-02-03,0.0,0.0,0.0,371.1,395.7,0.0,0.0,0.0
1961-02-04,0.0,0.0,0.0,0.0,381.57,0.0,0.0,0.0
1961-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-06,0.0,0.0,0.0,0.0,0.0,0.0,2402.29,0.0
1961-02-07,213.75,0.0,0.0,357.85,635.94,0.0,0.0,0.0
1961-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-09,335.62,531.43,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-10,0.0,0.0,0.0,728.71,0.0,0.0,0.0,0.0
1961-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-12,122.15,0.0,0.0,204.49,290.72,0.0,0.0,0.0
1961-02-13,0.0,0.0,0.0,613.46,436.07,0.0,0.0,0.0
1961-02-14,0.0,0.0,0.0,364.36,388.5,0.0,0.0,0.0
1961-02-15,0.0,0.0,0.0,374.57,399.4,0.0,0.0,0.0
1961-02-16,0.0,0.0,0.0,0.0,365.26,0.0,0.0,0.0
1961-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-19,0.0,0.0,0.0,139.16,0.0,0.0,310.3,0.0
1961-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-21,0.0,0.0,0.0,308.3,219.16,0.0,1031.14,0.0
1961-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-26,0.0,0.0,0.0,0.0,135.67,0.0,0.0,0.0
1961-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-02-28,0.0,0.0,509.31,0.0,0.0,0.0,1540.78,0.0
1961-03-01,764.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-02,0.0,0.0,0.0,0.0,427.35,0.0,0.0,0.0
1961-03-03,0.0,0.0,0.0,367.7,261.38,0.0,0.0,0.0
1961-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-05,0.0,0.0,0.0,131.41,140.12,0.0,0.0,0.0
1961-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-08,0.0,0.0,0.0,505.2,0.0,0.0,0.0,0.0
1961-03-09,0.0,466.09,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-10,0.0,462.3,0.0,651.7,347.44,0.0,0.0,0.0
1961-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-12,0.0,0.0,0.0,208.75,0.0,0.0,0.0,715.53
1961-03-13,0.0,0.0,0.0,660.65,0.0,0.0,0.0,0.0
1961-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-16,0.0,0.0,0.0,0.0,381.57,0.0,0.0,0.0
1961-03-17,0.0,0.0,0.0,541.61,0.0,0.0,0.0,0.0
1961-03-18,0.0,0.0,0.0,551.55,0.0,0.0,0.0,0.0
1961-03-19,143.36,0.0,0.0,180.0,127.95,0.0,267.56,0.0
1961-03-20,0.0,0.0,0.0,653.47,0.0,0.0,0.0,0.0
1961-03-21,0.0,0.0,0.0,546.54,388.5,0.0,0.0,0.0
1961-03-22,0.0,0.0,0.0,0.0,362.16,0.0,0.0,0.0
1961-03-23,221.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-24,335.62,0.0,0.0,561.86,0.0,0.0,0.0,0.0
1961-03-25,0.0,0.0,0.0,546.54,388.5,0.0,0.0,0.0
1961-03-26,124.69,0.0,0.0,0.0,148.39,0.0,465.44,0.0
1961-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-28,0.0,0.0,0.0,0.0,0.0,0.0,1465.0,0.0
1961-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-03-30,0.0,0.0,0.0,0.0,0.0,0.0,1264.6,0.0
1961-03-31,0.0,0.0,0.0,532.03,0.0,0.0,0.0,0.0
1961-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-02,168.6,0.0,0.0,141.12,150.48,0.0,0.0,0.0
1961-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-04,223.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-05,0.0,0.0,0.0,572.56,0.0,0.0,0.0,0.0
1961-04-06,0.0,0.0,0.0,0.0,395.7,0.0,0.0,0.0
1961-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-09,0.0,0.0,0.0,197.11,0.0,0.0,0.0,0.0
1961-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-13,0.0,444.24,0.0,0.0,222.58,0.0,0.0,0.0
1961-04-14,0.0,477.84,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-16,126.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-17,0.0,0.0,0.0,0.0,0.0,0.0,1027.18,0.0
1961-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-21,0.0,0.0,0.0,469.68,0.0,0.0,0.0,0.0
1961-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-24,0.0,0.0,0.0,1101.08,0.0,0.0,1473.05,0.0
1961-04-25,301.77,0.0,0.0,0.0,0.0,0.0,0.0,1298.78
1961-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-04-29,310.92,0.0,511.51,0.0,0.0,0.0,0.0,0.0
1961-04-30,0.0,0.0,0.0,0.0,0.0,0.0,312.47,0.0
1961-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-05-02,0.0,0.0,557.36,1134.32,0.0,0.0,0.0,0.0
1961-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-05-04,0.0,0.0,0.0,0.0,263.8,0.0,0.0,0.0
1961-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-05-06,199.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-05-07,0.0,112.82,0.0,0.0,0.0,252.7,0.0,0.0
1961-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-05-10,335.62,0.0,0.0,561.86,0.0,0.0,0.0,962.96
1961-05-11,0.0,321.26,0.0,509.48,0.0,0.0,0.0,0.0
1961-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-05-14,0.0,0.0,0.0,128.87,0.0,0.0,431.02,0.0
1961-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-05-16,0.0,0.0,0.0,522.77,0.0,0.0,0.0,0.0
1961-05-17,249.38,0.0,0.0,0.0,445.16,0.0,0.0,0.0
1961-05-18,213.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-05-21,0.0,0.0,0.0,137.26,97.57,0.0,0.0,0.0
1961-05-22,0.0,0.0,0.0,0.0,0.0,0.0,1089.82,0.0
1961-05-23,184.16,0.0,454.46,0.0,0.0,0.0,0.0,0.0
1961-05-24,0.0,0.0,0.0,0.0,247.74,0.0,777.09,0.0
1961-05-25,0.0,0.0,504.96,342.56,0.0,0.0,0.0,0.0
1961-05-26,225.85,536.44,0.0,567.16,0.0,0.0,0.0,0.0
1961-05-27,0.0,0.0,0.0,473.38,0.0,0.0,0.0,0.0
1961-05-28,140.83,0.0,0.0,235.76,0.0,0.0,0.0,0.0
1961-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-05-30,0.0,586.22,0.0,0.0,0.0,0.0,0.0,0.0
1961-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1107.83,0.0
1961-06-02,315.01,0.0,0.0,351.57,0.0,0.0,0.0,0.0
1961-06-03,366.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-06-06,0.0,552.07,573.59,0.0,0.0,0.0,0.0,0.0
1961-06-07,420.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-06-09,0.0,0.0,0.0,513.84,0.0,0.0,0.0,0.0
1961-06-10,0.0,1340.21,0.0,1012.1,0.0,0.0,0.0,0.0
1961-06-11,0.0,0.0,0.0,153.56,163.74,0.0,0.0,592.16
1961-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-06-13,0.0,0.0,0.0,345.51,736.82,0.0,0.0,0.0
1961-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-06-15,0.0,516.94,0.0,0.0,0.0,0.0,0.0,0.0
1961-06-16,0.0,0.0,504.96,0.0,0.0,0.0,0.0,0.0
1961-06-17,0.0,0.0,0.0,0.0,284.9,0.0,0.0,0.0
1961-06-18,0.0,0.0,0.0,596.93,0.0,0.0,0.0,0.0
1961-06-19,0.0,0.0,0.0,0.0,0.0,0.0,1540.78,0.0
1961-06-20,0.0,0.0,0.0,342.56,0.0,0.0,0.0,0.0
1961-06-21,0.0,0.0,0.0,601.19,0.0,0.0,0.0,1545.55
1961-06-22,0.0,0.0,0.0,345.51,368.41,0.0,0.0,0.0
1961-06-23,0.0,0.0,0.0,492.78,0.0,0.0,0.0,1266.84
1961-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-06-25,154.79,0.0,0.0,172.76,0.0,0.0,0.0,0.0
1961-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-06-27,0.0,0.0,542.02,551.55,0.0,0.0,0.0,0.0
1961-06-28,177.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-06-29,0.0,0.0,0.0,536.78,0.0,0.0,0.0,0.0
1961-06-30,0.0,0.0,348.55,0.0,378.19,0.0,0.0,1823.66
1961-07-01,0.0,0.0,0.0,0.0,385.0,0.0,0.0,0.0
1961-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.24
1961-07-03,0.0,0.0,0.0,445.33,474.84,0.0,0.0,0.0
1961-07-04,0.0,425.94,0.0,0.0,0.0,0.0,0.0,0.0
1961-07-05,0.0,0.0,0.0,0.0,316.56,0.0,0.0,0.0
1961-07-06,0.0,0.0,0.0,392.93,0.0,0.0,0.0,0.0
1961-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-07-10,332.51,0.0,0.0,0.0,593.55,0.0,0.0,0.0
1961-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-07-15,221.67,0.0,0.0,0.0,395.7,0.0,0.0,0.0
1961-07-16,0.0,0.0,0.0,255.83,0.0,0.0,0.0,657.68
1961-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-07-21,0.0,0.0,0.0,0.0,388.5,0.0,0.0,0.0
1961-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-07-24,0.0,0.0,0.0,450.33,0.0,0.0,0.0,0.0
1961-07-25,0.0,0.0,389.97,0.0,0.0,0.0,0.0,0.0
1961-07-26,0.0,0.0,568.07,578.07,0.0,0.0,1288.92,0.0
1961-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-07-28,0.0,0.0,406.05,413.19,0.0,0.0,0.0,0.0
1961-07-29,0.0,0.0,800.54,0.0,0.0,0.0,0.0,0.0
1961-07-30,0.0,0.0,173.51,0.0,0.0,0.0,590.52,0.0
1961-07-31,0.0,0.0,0.0,435.64,309.68,0.0,0.0,0.0
1961-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-08-03,0.0,0.0,0.0,1375.27,0.0,0.0,0.0,0.0
1961-08-04,0.0,0.0,602.85,0.0,0.0,0.0,0.0,0.0
1961-08-05,338.78,0.0,0.0,0.0,268.78,0.0,1686.13,0.0
1961-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-08-07,0.0,0.0,0.0,0.0,485.63,0.0,0.0,0.0
1961-08-08,0.0,0.0,0.0,0.0,854.71,0.0,0.0,0.0
1961-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.95
1961-08-10,0.0,0.0,0.0,0.0,423.12,0.0,0.0,0.0
1961-08-11,0.0,0.0,0.0,572.56,0.0,0.0,0.0,0.0
1961-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-08-13,0.0,0.0,0.0,235.76,0.0,0.0,0.0,606.1
1961-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-08-17,0.0,0.0,0.0,607.26,0.0,0.0,0.0,0.0
1961-08-18,0.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-08-20,0.0,0.0,152.07,0.0,0.0,0.0,0.0,0.0
1961-08-21,0.0,0.0,0.0,699.06,0.0,0.0,0.0,0.0
1961-08-22,0.0,0.0,0.0,0.0,414.91,0.0,0.0,0.0
1961-08-23,239.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-08-24,0.0,0.0,0.0,0.0,254.38,0.0,0.0,0.0
1961-08-25,0.0,0.0,0.0,541.61,0.0,0.0,0.0,0.0
1961-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-08-27,88.34,0.0,0.0,147.89,0.0,0.0,0.0,0.0
1961-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-09-01,329.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-09-02,386.14,0.0,0.0,0.0,459.52,0.0,0.0,0.0
1961-09-03,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-09-05,0.0,0.0,0.0,646.44,0.0,0.0,0.0,0.0
1961-09-06,412.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-09-07,370.21,0.0,0.0,0.0,0.0,0.0,0.0,1593.35
1961-09-08,206.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-09-09,0.0,0.0,0.0,0.0,440.57,0.0,0.0,0.0
1961-09-10,204.97,0.0,0.0,205.89,0.0,0.0,0.0,0.0
1961-09-11,0.0,0.0,0.0,653.47,0.0,0.0,0.0,0.0
1961-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-09-13,309.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-09-14,315.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-09-15,0.0,0.0,0.0,572.56,271.34,0.0,0.0,0.0
1961-09-16,0.0,598.56,0.0,632.83,0.0,0.0,0.0,0.0
1961-09-17,81.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-09-24,0.0,192.76,0.0,203.79,0.0,0.0,0.0,0.0
1961-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-09-26,423.73,0.0,0.0,354.68,0.0,0.0,0.0,0.0
1961-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-09-28,0.0,0.0,0.0,492.78,0.0,0.0,0.0,0.0
1961-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-09-30,309.58,0.0,0.0,0.0,0.0,0.0,770.39,0.0
1961-10-01,0.0,200.93,0.0,0.0,0.0,0.0,0.0,0.0
1961-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-10-03,0.0,310.73,0.0,328.52,0.0,0.0,0.0,0.0
1961-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-10-05,0.0,0.0,0.0,556.66,0.0,0.0,0.0,0.0
1961-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.97
1961-10-08,0.0,0.0,0.0,0.0,129.11,0.0,0.0,0.0
1961-10-09,0.0,0.0,0.0,413.19,0.0,0.0,1381.93,0.0
1961-10-10,0.0,0.0,0.0,339.65,0.0,0.0,0.0,0.0
1961-10-11,0.0,0.0,0.0,477.13,0.0,0.0,0.0,0.0
1961-10-12,0.0,0.0,0.0,290.43,206.45,0.0,0.0,0.0
1961-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-10-14,342.01,0.0,0.0,0.0,0.0,0.0,851.1,0.0
1961-10-15,81.43,0.0,0.0,204.49,0.0,0.0,0.0,0.0
1961-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-10-17,299.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-10-22,0.0,0.0,0.0,189.05,0.0,0.0,0.0,486.02
1961-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-10-24,0.0,469.94,0.0,0.0,353.18,0.0,0.0,0.0
1961-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-10-26,317.79,0.0,0.0,0.0,0.0,751.41,0.0,0.0
1961-10-27,208.18,0.0,0.0,0.0,0.0,0.0,0.0,895.97
1961-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-10-29,0.0,0.0,0.0,0.0,147.36,0.0,308.16,0.0
1961-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-10-31,304.33,0.0,0.0,0.0,0.0,0.0,757.33,0.0
1961-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-11-02,0.0,0.0,0.0,0.0,1059.55,0.0,0.0,0.0
1961-11-03,0.0,0.0,0.0,0.0,374.87,0.0,1175.86,0.0
1961-11-04,0.0,0.0,0.0,0.0,356.13,0.0,0.0,0.0
1961-11-05,0.0,0.0,0.0,122.94,655.45,0.0,0.0,0.0
1961-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-11-07,0.0,0.0,0.0,536.78,381.57,0.0,0.0,0.0
1961-11-08,0.0,546.76,0.0,0.0,547.89,0.0,0.0,0.0
1961-11-09,0.0,0.0,0.0,0.0,821.83,0.0,0.0,0.0
1961-11-10,0.0,0.0,0.0,0.0,700.58,0.0,0.0,0.0
1961-11-11,199.5,0.0,0.0,500.99,0.0,0.0,0.0,0.0
1961-11-12,0.0,0.0,0.0,0.0,241.44,0.0,0.0,0.0
1961-11-13,0.0,0.0,0.0,0.0,459.52,0.0,0.0,0.0
1961-11-14,0.0,0.0,0.0,527.36,0.0,0.0,0.0,0.0
1961-11-15,0.0,447.74,0.0,0.0,336.5,0.0,0.0,0.0
1961-11-16,0.0,0.0,0.0,0.0,381.57,0.0,0.0,0.0
1961-11-17,289.6,0.0,0.0,484.83,344.64,0.0,0.0,1246.41
1961-11-18,392.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-11-19,0.0,0.0,0.0,265.43,283.02,0.0,443.87,0.0
1961-11-20,0.0,0.0,0.0,0.0,514.88,0.0,0.0,0.0
1961-11-21,0.0,0.0,0.0,522.77,743.22,0.0,0.0,0.0
1961-11-22,0.0,0.0,0.0,0.0,867.09,0.0,0.0,0.0
1961-11-23,0.0,332.53,0.0,0.0,0.0,0.0,0.0,0.0
1961-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-11-25,362.74,0.0,0.0,0.0,431.67,0.0,0.0,0.0
1961-11-26,0.0,0.0,0.0,0.0,139.66,0.0,438.06,0.0
1961-11-27,0.0,0.0,0.0,0.0,577.5,0.0,0.0,0.0
1961-11-28,234.71,0.0,0.0,982.34,0.0,0.0,0.0,0.0
1961-11-29,0.0,0.0,0.0,0.0,341.88,0.0,0.0,0.0
1961-11-30,296.78,0.0,0.0,0.0,353.18,0.0,0.0,0.0
1961-12-01,0.0,0.0,0.0,0.0,749.74,0.0,0.0,0.0
1961-12-02,230.2,0.0,0.0,0.0,821.83,0.0,0.0,0.0
1961-12-03,103.79,164.34,0.0,0.0,123.51,0.0,387.42,0.0
1961-12-04,0.0,0.0,0.0,0.0,846.24,0.0,1327.2,0.0
1961-12-05,392.47,466.09,0.0,0.0,350.29,0.0,1098.75,0.0
1961-12-06,223.74,354.29,0.0,0.0,399.4,0.0,0.0,0.0
1961-12-07,196.23,0.0,0.0,0.0,1401.16,0.0,0.0,0.0
1961-12-08,187.04,296.16,0.0,469.68,1001.61,0.0,0.0,0.0
1961-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961-12-10,73.89,0.0,0.0,0.0,263.8,262.06,0.0,0.0
1961-12-11,0.0,0.0,0.0,455.45,485.63,0.0,0.0,0.0
1961-12-12,0.0,0.0,0.0,328.52,350.29,0.0,0.0,1266.84
1961-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
