Year,n_month,Event_VEN,Source,year,Event_UKR,Event_THA,Event_SWE,Event_FRA,Event_SAU,Event_PRT,Event_PHL,Event_MYS,Event_IND,Event_IDN,Event_HKG,Event_FIN,Event_DNK,Event_COL,Event_CHE,Event_BRA,Event_TWN,Event_PER,Event_NOR,Event_NLD,Event_CAN,Event_BEL,Event_AUS,Event_ZAF,Event_TUR,Event_ISR,Event_ITA,Event_CHL,E,Event_ESP,Event_ARG,Event_MEX,Event_DEU,Event_RUS,Event_USA,Event_KOR,Event_JPN,Event_CHN,Event_GBR,month,GPRNARR,GPRH,GPR,GPRHT,GPRT,GPRHA,GPRA,GPRH_BASIC,GPR_BASIC,event,MCOMP_1,MCOMP_2,MCOMP_3,MCOMP_4,MCOMP_5,MCOMP_6,MCOMP_7,MCOMP_8,GPRC_ARG,GPRC_AUS,GPRC_BEL,GPRC_BRA,GPRC_CAN,GPRC_CHE,GPRC_CHL,GPRC_CHN,GPRC_COL,GPRC_DEU,GPRC_DNK,GPRC_ESP,GPRC_FIN,GPRC_FRA,GPRC_GBR,GPRC_HKG,GPRC_IDN,GPRC_IND,GPRC_ISR,GPRC_ITA,GPRC_JPN,GPRC_KOR,GPRC_MEX,GPRC_MYS,GPRC_NLD,GPRC_NOR,GPRC_PER,GPRC_PHL,GPRC_PRT,GPRC_RUS,GPRC_SAU,GPRC_SWE,GPRC_THA,GPRC_TUR,GPRC_TWN,GPRC_UKR,GPRC_USA,GPRC_VEN,GPRC_ZAF,SHARE_GPRH,GPRH_LEGACY,GPR_LEGACY
1903,6,,,1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903m6,52.070766,33.458549,,32.810955,,32.155766,,28.841225,,,.24972253,.16648169,.24972253,0,0,.37458381,.27746949,0,0,.013873474,.013873474,.013873474,.041620422,.055493895,0,.083240844,.12486126,.097114317,.013873474,.15260822,.013873474,.22197558,.31908989,0,0,.055493895,0,.16648169,.055493895,.041620422,.041620422,0,.055493895,.041620422,.027746947,.041620422,.013873474,.19422863,0,.013873474,.069367371,.18035516,0,0,.9988901,.055493895,.027746947,1.2069923,12.950431,
1903,7,,,1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903m7,32.394257,35.464283,,33.249176,,36.745045,,29.683088,,,.26711655,.056235064,.30929285,0,0,.49205679,.23899901,.028117532,.028117532,0,.028117532,.014058766,.028117532,0,.014058766,.19682272,.042176295,.12652889,.056235064,.08435259,.014058766,.11247013,.4077042,0,0,.12652889,0,.056235064,.26711655,.08435259,.070293829,0,.014058766,.056235064,.014058766,.08435259,.014058766,.37958667,0,.028117532,.070293829,.08435259,0,0,1.13876,.08435259,.014058766,1.2793477,18.518585,
1903,8,,Hay-Herrán Treaty (1903) | Encyclopedia.com,1903,,,,,,,,,,,,,,Hay-Herran Treaty,,,,,,,,,,,Ilenden-Preobrazhenie Uprising,,,,,,,,,,,,,,,1903m8,71.987236,63.499298,,58.322506,,67.382339,,50.039913,,,.29470864,.32150033,.46885467,0,0,.69658405,.70997989,0,0,.013395848,.040187541,.013395848,.093770929,.013395848,0,.093770929,.30810449,.28131279,.013395848,.10716678,0,.24112526,.66979235,0,0,.080375083,0,.18754186,.080375083,.013395848,.093770929,0,.013395848,0,.013395848,.066979237,.013395848,.6831882,0,.013395848,.093770929,.8707301,0,0,1.9691895,.013395848,.040187541,2.2906899,17.799189,
1903,9,,,1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903m9,52.070766,65.839912,,76.598251,,62.46851,,43.952045,,,.59018284,.17273644,.84928745,0,0,.93565565,.34547287,0,.014394702,.028789405,.05757881,.014394702,.15834174,.014394702,0,.028789405,.20152584,.64776164,.014394702,.10076292,.014394702,.51820928,.96444505,0,0,.12955232,.014394702,.18713114,.043184109,0,.014394702,0,.014394702,.014394702,0,.07197351,.014394702,.63336694,0,.014394702,.15834174,1.1659709,0,0,2.1304159,.014394702,.10076292,2.3751259,34.064537,
1903,10,,,1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903m10,32.394257,49.201233,,62.843719,,37.512184,,52.162235,,,.70432454,.11269193,.46485421,0,0,.53528666,.22538386,0,0,.042259473,.028172983,0,.028172983,.028172983,.028172983,.38033527,.14086491,.36624876,0,.12677842,0,.40850824,.746584,0,0,.098605439,0,.16903789,.6479786,.3239893,.014086491,0,.014086491,.014086491,.014086491,.056345966,.014086491,.78884351,0,0,.098605439,.23947035,.028172983,0,1.5636005,.070432454,.042259473,1.7748978,31.878416,
1903,11,,Separation of Panama from Colombia - Wikipedia,1903,,,,,,,,,,,,,,Separation of Panama from Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,1903m11,70.667465,67.454086,,71.275192,,62.696655,,42.184975,,,.57416266,.32809296,.54682159,0,0,.86124402,.45112783,0,.054682162,0,.054682162,.054682162,.068352699,0,.04101162,.23239918,.71086806,.45112783,.027341081,.23239918,.04101162,.51948053,.58783323,0,0,.16404648,0,.2734108,.28708133,.10936432,.10936432,0,.01367054,0,.054682162,.17771702,.01367054,.51948053,0,0,.17771702,.15037593,0,0,2.2146275,.1367054,.027341081,2.433356,23.001804,
1903,12,,Separation of Panama from Colombia - Wikipedia,1903,,,,,,,,,,,,,,Panama recognized as a separate country,,,,,,,,,,,,,,,,,,,,,,,,,,1903m12,75.586601,65.456886,,69.577217,,61.02948,,51.750099,,,.6116643,.35561877,.41251779,0,.014224751,.9530583,.29871976,0,.056899004,.014224751,0,.028449502,.014224751,.014224751,.042674255,.36984354,.6116643,.4694168,.014224751,.18492177,.014224751,.68278807,.78236133,0,.014224751,.18492177,.014224751,.24182077,.68278807,.28449503,.11379801,0,.042674255,0,.014224751,.085348509,0,.79658604,0,.014224751,.15647227,.085348509,.028449502,0,2.1906116,.056899004,.085348509,2.3613086,57.627918,
1904,1,,Russo-Japanese War - Wikipedia,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Russo-Japanese War,,,1904m1,97.18277,91.97728,,109.63148,,82.167435,,88.181259,,,1.565642,.057454754,.48836541,0,0,1.4076415,.31600115,0,.20109165,.071818441,.028727377,0,.14363688,.014363688,.057454754,.74691182,.47400174,.43091065,.028727377,.11490951,0,.73254812,1.4076415,.014363688,0,.31600115,.014363688,.28727376,1.5943694,.56018388,.14363688,0,.10054582,0,0,.18672796,.014363688,1.5800058,0,0,.24418271,.14363688,.043091066,0,3.0307384,.014363688,.043091066,3.318012,108.72849,
1904,2,,https://www.britannica.com/event/Battle-of-Port-Arthur,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Russian-Japan War,,Russian-Japan War/Japan-Korea Treaty ,Russian-Japan War,,,1904m2,180.8369,140.36838,,137.75708,,149.36862,,104.44025,,Russia-Jap War,1.1649581,.17086051,1.3202858,0,0,2.5007765,.60577822,0,.077663869,.031065548,0,0,.18639329,.015532774,.046598323,1.4134824,.10872942,1.0406959,.13979496,.27958992,.046598323,1.5222119,2.1901212,0,.015532774,.18639329,.015532774,.34172103,3.3861449,1.1183597,.046598323,0,.093196645,.031065548,.031065548,.23299161,.015532774,3.510407,0,.077663869,.35725382,.49704877,.015532774,0,4.4268408,.062131096,.10872942,5.0636845,153.58156,
1904,3,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904m3,172.76936,93.338127,,77.67849,,111.67794,,64.848717,,Russia-Jap War,.55125147,.029797377,.93861741,0,0,1.5643623,.70023841,0,.014898689,.044696067,.029797377,.014898689,.044696067,.014898689,.029797377,1.0280095,.014898689,.62574494,.074493445,.029797377,.029797377,1.0131109,1.4153755,0,0,.16388558,.014898689,.20858164,2.249702,.68533969,.074493445,0,.059594754,.074493445,.029797377,.16388558,0,2.3837903,0,.074493445,.19368295,.16388558,0,0,2.7860548,.044696067,.10429082,3.3671036,84.34137,
1904,4,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904m4,148.77362,59.158539,,51.252758,,66.429573,,53.58839,,Russia-Jap War,.30270925,.075677313,.59028304,0,0,.92326319,.4843348,0,.075677313,.015135462,.045406386,0,.030270925,.015135462,.015135462,.5146057,.045406386,.45406386,.045406386,.10594824,.015135462,.66596037,.84758592,0,0,.2421674,0,.22703193,1.2713789,.4389284,.030270925,0,.045406386,.030270925,.030270925,.075677313,.030270925,1.2865143,0,.015135462,.10594824,.045406386,0,0,1.8465264,.015135462,.015135462,2.1341002,77.152931,
1904,5,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904m5,183.56744,84.386635,,57.189632,,109.31275,,62.401596,,Russia-Jap War,.39899513,.044332791,.67976946,0,0,1.2265406,1.0935422,0,.044332791,.014777597,.014777597,.073887989,.014777597,0,.014777597,.96054381,0,.36943993,.029555194,.11822078,.044332791,.60588151,.87187821,.014777597,0,.14777598,0,.23644155,1.8619772,.35466233,.029555194,0,.088665582,.014777597,.073887989,.029555194,.029555194,1.9506428,0,.014777597,.14777598,.088665582,.044332791,0,2.5713019,.029555194,.014777597,3.0441849,74.479866,
1904,6,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904m6,126.45758,66.133492,,52.120514,,75.144653,,48.496166,,Russia-Jap War,.41557643,.030783439,.52331847,0,0,.84654456,.75419426,0,0,0,0,0,.030783439,.01539172,0,.50792676,0,.21548407,.030783439,.092350319,.030783439,.56949359,.95428658,0,0,.092350319,0,.23087579,1.4314299,.16930892,.076958597,0,.01539172,.030783439,.030783439,.092350319,.030783439,1.5391719,0,.030783439,.061566878,.092350319,.030783439,0,2.0778821,.01539172,.01539172,2.3857164,38.86969,
1904,7,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904m7,118.77895,72.774841,,61.877373,,79.617882,,73.419502,,Russia-Jap War,.78618562,.070195146,.32289764,0,0,.6879124,.94061494,0,.014039028,.070195146,0,0,.042117085,0,.028078057,.491366,.014039028,.40713182,.042117085,.084234171,.056156114,.33693668,1.1371613,0,.028078057,.22462445,0,.070195146,1.5723712,.15442932,.056156114,0,.084234171,.028078057,.014039028,.084234171,.014039028,1.6004492,0,.014039028,.12635125,.14039029,.042117085,0,2.1339324,.014039028,.070195146,2.6252983,87.809738,
1904,8,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904m8,194.36554,84.454201,,63.683243,,105.47366,,73.971375,,Russia-Jap War,.58470535,.076934911,.53854442,0,.015386983,1.0770888,1.1386367,0,.13848284,0,.030773966,.061547931,.030773966,.030773966,.030773966,.72318816,.030773966,.73857516,.061547931,.061547931,.015386983,.56931835,1.3078935,0,0,.12309586,.015386983,.12309586,1.800277,.16925681,.015386983,0,.061547931,0,0,.061547931,.046160948,1.9695338,0,0,.10770888,.21541776,.030773966,0,2.6927218,.030773966,.015386983,3.0466225,72.27771,
1904,9,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904m9,156.2123,70.817436,,56.642513,,81.101814,,58.606331,,Russia-Jap War,.44707009,.03193358,.5907712,0,0,.81430626,.91010696,0,.047900368,.01596679,.047900368,.01596679,.047900368,.01596679,0,.54287082,.079833947,.38320294,.01596679,.17563468,.047900368,.46303689,.76640588,0,0,.095800735,0,.17563468,1.1975092,.047900368,.063867159,0,.047900368,.01596679,.01596679,.079833947,0,1.3731439,0,.047900368,.095800735,.12773432,.03193358,0,2.2193837,.01596679,.047900368,2.5546863,39.483562,
1904,10,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904m10,133.17639,61.029324,,57.960499,,57.608818,,59.837337,,Russia-Jap War,.61404824,.089860715,.41935,0,0,.64400178,.5391643,0,0,.029953571,.044930357,0,.044930357,.029953571,.014976786,.32948929,.1048375,.29953572,.014976786,.13479108,0,.34446609,.76381606,0,0,.044930357,0,.13479108,1.2131196,.059907142,.044930357,0,.044930357,.029953571,0,.07488393,.029953571,1.3329339,0,.014976786,.07488393,.059907142,0,0,1.9170285,.044930357,.014976786,2.2015874,61.638081,
1904,11,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904m11,74.38681,49.909206,,47.030392,,50.617401,,50.830658,,Russia-Jap War,.45431599,.033653036,.38700992,0,0,.58892816,.45431599,0,.016826518,.033653036,.016826518,0,.016826518,.016826518,0,.21874474,.016826518,.37018341,.050479557,.10095911,0,.3533569,.72354031,0,0,.084132589,0,.067306072,.7067138,.016826518,.11778563,0,.033653036,0,.016826518,.10095911,.016826518,.90863198,0,.016826518,.15143867,.050479557,.033653036,0,1.4470806,0,0,1.8004375,31.609529,
1904,12,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904m12,79.185959,45.960255,,41.587955,,46.721577,,42.57132,,Russia-Jap War,.28422549,.11053213,.41054791,0,.015790304,.53687036,.41054791,0,0,0,0,.015790304,.047370914,.015790304,0,.20527396,.015790304,.20527396,.031580608,.015790304,.063161217,.18948366,.56845099,0,0,.015790304,0,.11053213,.96320862,.031580608,0,0,.015790304,0,.015790304,.031580608,0,1.0737407,0,.015790304,.12632243,0,.031580608,0,1.4053371,0,.047370914,1.657982,36.643375,
1905,1,,,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905m1,93.583405,64.621643,,59.821377,,69.718376,,51.784294,,Russian Revolution,.61663407,.030079711,.48127538,0,.030079711,.79711235,.63167393,.015039856,0,0,.030079711,.030079711,.060159422,.075199276,.030079711,.43615583,.015039856,.64671379,.075199276,.045119569,.12031884,.57151449,1.0076703,0,.015039856,.18047827,.015039856,.16543841,1.0678297,.045119569,.075199276,0,.060159422,.030079711,.015039856,.075199276,0,1.5791849,0,.045119569,.090239137,.090239137,.015039856,0,2.0905399,.030079711,.075199276,2.3311777,66.388428,
1905,2,,,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905m2,87.670166,59.156998,,50.183685,,65.774757,,38.991913,,Russian Revolution,.30010003,.15005001,.50016671,0,0,.71690565,.58352786,.083361119,.083361119,.016672224,.016672224,.050016671,.016672224,.033344448,.033344448,.21673891,.066688895,.6335445,.033344448,.10003334,.050016671,.45015004,.78359455,0,0,.11670557,0,.18339446,.58352786,.066688895,.15005001,0,.033344448,.050016671,.033344448,.10003334,.016672224,1.1503835,0,.083361119,.050016671,.10003334,0,0,2.0006669,.083361119,.016672224,2.1340446,27.137648,
1905,3,,,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905m3,133.17639,67.754921,,67.728493,,71.123268,,56.216747,,Russian Revolution,.60725671,.10626993,.59207529,0,.015181418,.75907087,.68316382,.030362835,0,.015181418,.015181418,.015181418,.015181418,0,.030362835,.31880978,.091088511,.34917262,.06072567,.13663276,.045544256,.60725671,.89570367,0,0,.1669956,0,.21253985,1.2600577,.06072567,.030362835,0,.045544256,.06072567,.030362835,.075907089,0,1.5181417,0,.091088511,.10626993,.10626993,0,0,2.2772126,.21253985,0,2.4442084,60.506546,
1905,4,,,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905m4,66.948135,41.505074,,40.23922,,41.178352,,41.620159,,Russian Revolution,.41750649,.028793551,.31672904,0,0,.47509357,.33112583,.043190327,.028793551,.028793551,.043190327,0,.028793551,.043190327,.028793551,.24474518,0,.35991937,0,.14396775,.028793551,.43190324,.34552261,0,.028793551,.1151742,.014396776,.15836452,.48949036,.043190327,.014396776,0,0,0,.043190327,.1151742,.014396776,.69104522,0,0,.014396776,.071983874,.043190327,0,1.3245033,.028793551,0,1.4972646,35.457439,
1905,5,,,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905m5,71.987236,54.150257,,54.59869,,51.634315,,48.731258,,Russian Revolution,.45319581,.10939209,.4844507,0,0,.68760747,.34380373,.031254884,.015627442,0,0,.015627442,.062509768,0,.015627442,.46882325,0,.31254885,.015627442,.093764648,.031254884,.60947025,.62509769,0,0,.12501954,.031254884,.078137212,.76574463,.1875293,0,0,.062509768,.046882324,.031254884,.14064698,0,.92201906,0,.062509768,.046882324,.062509768,.078137212,0,1.5627441,.062509768,.046882324,1.9534302,54.468319,
1905,6,,,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905m6,115.29955,69.753609,,69.29599,,70.471352,,59.535988,,Russian Revolution,.54364711,.093196645,.69897485,0,0,.96303201,.51258153,0,.015532774,.015532774,.031065548,0,.046598323,.015532774,.031065548,.35725382,.015532774,.79217148,.13979496,.17086051,0,.88536811,1.0096303,0,.031065548,.18639329,0,.10872942,1.3047531,.15532774,.015532774,0,.031065548,.23299161,.015532774,.18639329,0,1.5532774,0,.23299161,.046598323,.062131096,.015532774,0,2.2988505,.077663869,0,2.5163095,85.157822,
1905,7,,,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905m7,107.86087,60.982861,,61.900551,,59.7047,,44.601597,,Russian Revolution,.53152221,.073822528,.62010926,0,.014764506,.84157687,.41340616,0,.029529013,.029529013,.014764506,.014764506,.059058025,.044293519,0,.19193858,.029529013,.50199318,.044293519,.17717408,.029529013,.45769969,.5462867,0,0,.044293519,.014764506,.28052562,.75298983,.088587038,.029529013,0,.029529013,.2362321,0,.088587038,0,1.1811604,0,.2362321,.029529013,.17717408,0,0,1.9489148,.073822528,.029529013,2.1999114,48.573215,
1905,8,,,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905m8,68.387878,53.226959,,50.365112,,54.541523,,40.91489,,Russian Revolution,.26113671,.076804914,.67588323,0,0,.86021507,.19969279,.046082951,0,.046082951,.015360983,0,.046082951,0,.030721966,.36866361,.015360983,.24577573,0,.10752688,0,.43010753,.41474655,0,.015360983,.13824885,.015360983,.16897081,.84485406,.10752688,.015360983,0,.030721966,0,0,.030721966,0,.96774191,0,0,.092165902,0,0,0,1.7665131,.046082951,.046082951,1.9201229,36.303688,
1905,9,,,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905m9,40.912746,49.390823,,59.855579,,40.010273,,32.554775,,Russian Revolution,.49315941,.15908368,.52497613,0,0,.57270122,.25453389,0,0,0,.015908368,0,.031816736,0,.031816736,.28635061,.031816736,.50906777,0,.1431753,.095450208,.46134266,.55679286,.015908368,0,.11135858,0,.1431753,.66815144,.07954184,.015908368,0,.031816736,.19090042,.015908368,.07954184,0,.84314352,0,.19090042,.063633472,.095450208,.047725104,0,1.686287,.047725104,.063633472,1.7817372,43.845901,
1905,10,,,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905m10,28.794893,41.116867,,39.483208,,41.101326,,33.037647,,Russian Revolution,.45204124,.070631444,.21189433,0,0,.50854641,.32490465,0,.042378869,.014126289,.028252577,0,.042378869,.042378869,.028252577,.16951548,.014126289,.36728352,.056505155,.14126289,.098884024,.33903095,.46616754,0,0,.15538917,0,.18364176,.31077835,.056505155,.028252577,0,.042378869,.042378869,0,.1271366,0,.6639356,0,.084757738,.042378869,.056505155,0,0,1.3985026,.056505155,0,1.4832604,27.279785,
1905,11,,,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905m11,115.29955,41.315609,,42.163719,,42.552628,,28.028454,,Russian Revolution,.34515217,.078443676,.37652966,0,0,.59617198,.26670849,0,.015688736,.047066208,0,.031377472,.047066208,.015688736,.015688736,.14119862,.015688736,.17257608,.078443676,0,.17257608,.18826483,.39221838,0,0,.078443676,0,.062754944,.29808599,.031377472,0,0,.031377472,.047066208,.031377472,.047066208,0,.59617198,0,0,.078443676,.15688735,0,0,1.3178538,0,0,1.4904299,22.226805,
1905,12,,,1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905m12,129.57703,45.711239,,45.108475,,43.564156,,39.69437,,Russian Revolution,.47114253,.044169612,.29446408,0,.058892816,.63309777,.22084805,.044169612,0,0,0,.014723204,.014723204,.029446408,.014723204,.10306243,.014723204,.26501766,.029446408,.088339224,.11778563,.29446408,.33863369,0,0,.058892816,0,.088339224,.10306243,.044169612,.029446408,0,.014723204,0,0,.058892816,0,.67726737,0,0,.07361602,.07361602,0,0,1.5017668,.088339224,.014723204,1.6489989,27.782265,
1906,1,,,1906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906m1,35.993618,36.640533,,39.470051,,31.867289,,40.072315,,Russian Revolution,.41122043,.11749156,.23498312,0,.014686445,.38184756,.23498312,.02937289,.02937289,0,.073432222,0,.014686445,0,0,.11749156,0,.33778822,.014686445,.13217799,.058745779,.32310179,.29372889,0,0,.13217799,0,.16155089,.16155089,0,.10280511,0,.073432222,.014686445,0,.088118665,.02937289,.38184756,0,.02937289,.044059332,.014686445,0,0,1.3070935,.088118665,.014686445,1.32178,20.984329,
1906,2,,,1906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906m2,15.940031,38.848553,,48.54435,,31.483957,,39.452347,,Russian Revolution,.57614452,.12457179,.2335721,0,0,.52943009,.10900031,.015571473,.031142946,0,.015571473,0,.062285893,0,.015571473,.28028652,0,.57614452,.031142946,.18685767,0,.42042977,.37371534,0,0,.046714418,0,.077857368,.24914357,.031142946,.031142946,0,.015571473,0,.015571473,.17128621,.015571473,.34257242,0,.015571473,.015571473,.046714418,0,0,1.3391467,.062285893,0,1.4014326,16.996288,
1906,3,,,1906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906m3,37.193405,33.214325,,31.8312,,32.600224,,32.209545,,Russian Revolution,.30298856,.027544415,.23412754,0,.027544415,.48202726,.15149428,.027544415,.013772207,.013772207,.027544415,.013772207,.096405454,.027544415,0,.22035532,0,.24789974,.013772207,.15149428,0,.31676078,.330533,0,0,.082633249,0,.068861037,.19281091,0,.027544415,0,.027544415,.013772207,0,.1652665,0,.23412754,0,.013772207,.013772207,0,.013772207,0,1.1155488,.027544415,.055088829,1.1981821,17.908602,
1906,4,,,1906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906m4,7.4386816,31.301489,,29.942209,,31.183594,,22.007067,,Russian Revolution,.21077989,.060222823,.28605843,0,0,.37639266,.25594699,0,0,.015055706,.045167118,.015055706,.045167118,0,0,.12044565,0,.27100271,.015055706,.12044565,0,.45167118,.25594699,0,0,.10538995,0,.12044565,.12044565,0,.090334237,0,.045167118,.015055706,0,.015055706,.015055706,.22583559,0,.015055706,.015055706,.015055706,.015055706,0,.9334538,0,.015055706,1.1291779,24.408812,
1906,5,,,1906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906m5,17.996809,40.367722,,46.630787,,34.378902,,22.644608,,Russian Revolution,.58869094,.015491867,.26336172,0,.015491867,.43377227,.23237801,.061967466,.015491867,.030983733,.015491867,.030983733,.0464756,.030983733,.015491867,.12393493,0,.24786986,.015491867,.0464756,0,.34082106,.54221535,0,0,.12393493,.015491867,.24786986,.10844307,.030983733,.092951201,0,0,0,.015491867,.0464756,0,.5112316,0,0,.0464756,.30983734,0,0,1.2393494,.030983733,.030983733,1.4562355,9.897522,
1906,6,,,1906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906m6,18.596703,42.090054,,33.347134,,47.503067,,33.410503,,Russian Revolution,.44081631,.01632653,.19591837,0,0,.62040818,.24489796,.11428571,0,.03265306,.01632653,.03265306,.081632651,0,.03265306,.03265306,0,.26122448,0,.1632653,.081632651,.17959183,.58775508,0,0,.06530612,.01632653,.081632651,.14693877,.06530612,.06530612,0,.03265306,.01632653,.01632653,.01632653,0,.50612247,0,0,.048979592,.081632651,0,0,1.4367347,0,.03265306,1.5183673,29.510725,
1906,7,,,1906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906m7,53.990425,48.369278,,44.468517,,52.667549,,42.9972,,Russian Revolution,.46630564,.075210586,.31588447,0,0,.76714802,.37605295,.030084236,.015042118,.015042118,0,.045126352,.075210586,.015042118,0,.045126352,0,.22563177,.030084236,.090252705,.060168471,.27075812,.46630564,0,0,.15042117,0,.015042118,.15042117,.015042118,.28580025,0,.015042118,.030084236,.030084236,.10529482,.015042118,.60168469,0,.030084236,.045126352,.075210586,.015042118,0,1.6095066,.015042118,.060168471,1.7448857,39.950935,
1906,8,,,1906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906m8,75.586601,50.42543,,41.532757,,55.570244,,35.034172,,Russian Revolution,.53122985,.048293624,.17707662,0,.032195751,.6600129,.46683839,.11268513,0,.016097875,0,.048293624,.064391501,.032195751,.032195751,.032195751,.016097875,.1931745,0,.17707662,.1931745,.1931745,.28976175,0,0,.080489375,0,.064391501,.096587248,.016097875,.080489375,0,.016097875,.048293624,.032195751,.064391501,0,.49903414,0,.032195751,.032195751,.048293624,0,.016097875,1.6580812,.016097875,.048293624,1.8190598,18.913073,
1906,9,,,1906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906m9,130.17691,67.002396,,60.288658,,69.336517,,49.775604,,Russian Revolution,.53712481,.07898894,.47393364,0,.063191153,.74249607,.5687204,.18957347,.015797788,.015797788,.063191153,.094786733,.047393367,.047393367,.015797788,.12638231,.063191153,.33175355,.015797788,.50552922,.031595577,.30015796,.48973143,0,0,.18957347,0,.18957347,.1421801,0,.094786733,.015797788,.015797788,.015797788,.031595577,.23696682,0,.3949447,0,0,.07898894,.063191153,0,0,2.3064771,.07898894,.015797788,2.4170616,36.949722,
1906,10,,,1906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906m10,50.391064,39.790333,,32.731812,,45.045982,,29.670773,,Russian Revolution,.33347833,.043497171,.23198493,0,.014499058,.5219661,.33347833,.086994343,0,0,.057996232,.014499058,.028998116,0,0,.1014934,.043497171,.17398869,.028998116,.20298681,.043497171,.27548209,.23198493,0,0,.11599246,0,.086994343,.086994343,.014499058,.11599246,0,.014499058,.014499058,.014499058,.15948963,0,.20298681,0,.014499058,.028998116,0,0,0,1.4064085,.043497171,.014499058,1.4354067,18.869814,
