Date,GPR_AI,GPR_AER,GPR_OIL
1962-01-04,170.94,153.94,0.0
1962-01-05,169.56,92.12,0.0
1962-01-06,118.65,131.09,0.0
1962-01-07,74.74,58.9,196.37
1962-01-08,125.83,85.17,0.0
1962-01-09,167.64,159.72,0.0
1962-01-10,162.02,167.74,0.0
1962-01-11,120.04,68.62,392.17
1962-01-12,124.44,87.97,0.0
1962-01-13,116.67,92.85,0.0
1962-01-14,88.51,114.96,0.0
1962-01-15,152.78,213.69,0.0
1962-01-16,161.79,113.96,0.0
1962-01-17,167.05,120.68,0.0
1962-01-18,168.54,166.03,0.0
1962-01-19,175.41,132.27,0.0
1962-01-20,161.89,181.23,0.0
1962-01-21,95.97,81.06,0.0
1962-01-22,246.55,276.01,0.0
1962-01-23,152.55,134.69,0.0
1962-01-24,157.9,125.67,0.0
1962-01-25,101.58,152.31,0.0
1962-01-26,166.92,126.79,0.0
1962-01-27,139.23,125.07,0.0
1962-01-28,84.23,66.34,0.0
1962-01-29,194.58,163.42,0.0
1962-01-30,149.52,136.69,0.0
1962-01-31,137.66,151.41,0.0
1962-02-01,147.79,175.93,0.0
1962-02-02,145.61,151.94,0.0
1962-02-03,157.57,106.46,0.0
1962-02-04,109.36,133.31,0.0
1962-02-05,221.86,224.85,0.0
1962-02-06,168.16,118.44,0.0
1962-02-07,153.19,169.25,0.0
1962-02-08,114.82,107.83,392.17
1962-02-09,156.47,145.82,0.0
1962-02-10,178.59,186.35,0.0
1962-02-11,105.24,65.05,200.19
1962-02-12,160.37,122.44,0.0
1962-02-13,160.24,119.86,0.0
1962-02-14,168.88,158.6,0.0
1962-02-15,147.95,151.03,0.0
1962-02-16,188.66,153.55,0.0
1962-02-17,149.62,79.32,0.0
1962-02-18,106.18,90.22,0.0
1962-02-19,233.04,329.78,0.0
1962-02-20,147.75,151.37,0.0
1962-02-21,125.35,88.84,0.0
1962-02-22,118.31,94.96,0.0
1962-02-23,189.58,121.11,0.0
1962-02-24,140.75,120.16,582.7
1962-02-25,106.38,107.38,0.0
1962-02-26,161.94,165.63,0.0
1962-02-27,154.96,187.31,0.0
1962-02-28,124.12,135.68,0.0
1962-03-01,134.52,178.88,447.25
1962-03-02,125.99,137.84,0.0
1962-03-03,144.24,165.67,0.0
1962-03-04,113.43,111.59,0.0
1962-03-05,173.27,191.43,0.0
1962-03-06,184.01,201.83,504.64
1962-03-07,183.66,133.71,0.0
1962-03-08,102.36,109.24,0.0
1962-03-09,141.06,99.04,0.0
1962-03-10,112.81,205.71,0.0
1962-03-11,74.93,74.77,0.0
1962-03-12,169.27,267.42,0.0
1962-03-13,165.46,117.52,522.38
1962-03-14,156.56,226.2,0.0
1962-03-15,147.32,120.71,0.0
1962-03-16,189.92,224.51,0.0
1962-03-17,165.91,144.94,0.0
1962-03-18,82.25,119.86,0.0
1962-03-19,246.98,354.74,0.0
1962-03-20,208.09,218.56,0.0
1962-03-21,168.97,78.04,0.0
1962-03-22,141.93,156.2,0.0
1962-03-23,171.93,88.3,0.0
1962-03-24,145.32,148.35,0.0
1962-03-25,99.8,93.72,0.0
1962-03-26,190.8,195.75,0.0
1962-03-27,155.27,110.05,0.0
1962-03-28,192.69,226.2,0.0
1962-03-29,139.58,103.0,0.0
1962-03-30,147.37,117.29,625.63
1962-03-31,156.89,131.95,439.9
1962-04-01,88.98,75.12,187.82
1962-04-02,196.54,174.4,0.0
1962-04-03,187.99,173.65,0.0
1962-04-04,143.77,196.63,0.0
1962-04-05,145.37,150.57,0.0
1962-04-06,150.32,146.49,0.0
1962-04-07,132.06,184.09,0.0
1962-04-08,70.77,70.79,0.0
1962-04-09,149.0,202.12,0.0
1962-04-10,163.87,138.75,0.0
1962-04-11,176.69,108.22,0.0
1962-04-12,137.88,110.2,0.0
1962-04-13,150.89,181.67,0.0
1962-04-14,150.72,76.22,0.0
1962-04-15,91.08,87.84,0.0
1962-04-16,125.88,95.12,0.0
1962-04-17,154.64,275.43,0.0
1962-04-18,140.39,133.18,0.0
1962-04-19,142.17,165.67,0.0
1962-04-20,167.07,170.55,0.0
1962-04-21,121.32,94.16,0.0
1962-04-22,83.39,76.07,0.0
1962-04-23,198.54,235.17,0.0
1962-04-24,141.01,154.28,0.0
1962-04-25,195.33,271.77,0.0
1962-04-26,160.32,123.1,0.0
1962-04-27,160.04,108.22,0.0
1962-04-28,154.96,132.3,0.0
1962-04-29,101.56,132.98,0.0
1962-04-30,188.9,146.61,0.0
1962-05-01,157.73,91.76,0.0
1962-05-02,125.75,154.88,0.0
1962-05-03,123.35,159.18,353.78
1962-05-04,206.44,267.42,0.0
1962-05-05,117.87,117.29,293.27
1962-05-06,85.28,101.17,168.64
1962-05-07,173.2,208.92,0.0
1962-05-08,160.75,202.18,0.0
1962-05-09,208.39,230.95,0.0
1962-05-10,139.15,132.57,0.0
1962-05-11,132.06,141.74,0.0
1962-05-12,161.59,169.79,0.0
1962-05-13,84.55,78.96,175.5
1962-05-14,169.42,218.96,0.0
1962-05-15,204.25,155.15,564.26
1962-05-16,220.6,177.94,0.0
1962-05-17,126.2,121.55,0.0
1962-05-18,150.07,116.47,0.0
1962-05-19,158.63,133.22,0.0
1962-05-20,84.79,96.26,175.04
1962-05-21,183.87,79.21,0.0
1962-05-22,160.32,55.25,0.0
1962-05-23,151.48,89.31,0.0
1962-05-24,156.24,126.32,0.0
1962-05-25,143.32,88.26,0.0
1962-05-26,168.28,113.7,0.0
1962-05-27,87.7,87.2,0.0
1962-05-28,172.53,160.57,0.0
1962-05-29,151.74,93.22,0.0
1962-05-30,175.94,228.78,0.0
1962-05-31,124.39,92.53,0.0
1962-06-01,116.56,141.24,0.0
1962-06-02,92.81,80.87,0.0
1962-06-03,72.74,64.45,0.0
1962-06-04,200.53,141.24,0.0
1962-06-05,165.85,119.81,0.0
1962-06-06,172.85,180.36,0.0
1962-06-07,137.66,83.11,0.0
1962-06-08,117.41,69.64,0.0
1962-06-09,134.77,119.0,0.0
1962-06-10,87.91,80.76,0.0
1962-06-11,171.38,77.38,0.0
1962-06-12,118.16,54.8,0.0
1962-06-13,184.61,99.78,0.0
1962-06-14,92.57,74.13,0.0
1962-06-15,147.46,167.14,0.0
1962-06-16,103.16,165.83,0.0
1962-06-17,109.48,94.37,198.71
1962-06-18,195.68,158.42,0.0
1962-06-19,116.73,148.87,0.0
1962-06-20,148.61,213.84,0.0
1962-06-21,92.47,110.28,0.0
1962-06-22,149.14,129.47,0.0
1962-06-23,123.16,104.1,0.0
1962-06-24,76.34,105.03,182.69
1962-06-25,197.95,221.71,0.0
1962-06-26,213.29,169.09,520.35
1962-06-27,145.15,142.24,0.0
1962-06-28,88.47,142.8,0.0
1962-06-29,136.26,65.29,0.0
1962-06-30,104.47,102.68,0.0
1962-07-01,93.36,84.76,0.0
1962-07-02,155.61,151.18,0.0
1962-07-03,141.27,91.05,0.0
1962-07-04,159.66,123.8,0.0
1962-07-05,109.12,97.6,0.0
1962-07-06,167.7,141.42,0.0
1962-07-07,104.41,89.14,0.0
1962-07-08,91.82,53.23,0.0
1962-07-09,157.43,160.71,0.0
1962-07-10,157.88,148.27,0.0
1962-07-11,144.48,123.35,0.0
1962-07-12,98.69,83.31,0.0
1962-07-13,169.56,145.86,0.0
1962-07-14,116.51,132.27,0.0
1962-07-15,86.12,66.55,0.0
1962-07-16,152.29,133.04,0.0
1962-07-17,141.53,131.6,0.0
1962-07-18,166.01,158.55,0.0
1962-07-19,119.75,82.54,0.0
1962-07-20,167.82,152.52,0.0
1962-07-21,131.87,109.6,0.0
1962-07-22,91.43,112.45,0.0
1962-07-23,190.27,231.06,0.0
1962-07-24,190.78,187.19,0.0
1962-07-25,168.46,153.1,0.0
1962-07-26,127.72,108.15,0.0
1962-07-27,128.57,127.1,508.48
1962-07-28,94.0,39.68,0.0
1962-07-29,94.12,55.88,203.24
1962-07-30,134.1,46.64,0.0
1962-07-31,104.84,72.93,0.0
1962-08-01,143.23,93.22,0.0
1962-08-02,165.34,107.83,0.0
1962-08-03,116.65,75.12,0.0
1962-08-04,113.0,63.67,0.0
1962-08-05,70.87,84.44,0.0
1962-08-06,145.14,129.81,0.0
1962-08-07,148.57,101.74,0.0
1962-08-08,138.87,113.96,0.0
1962-08-09,95.7,120.56,0.0
1962-08-10,129.17,53.92,0.0
1962-08-11,83.41,127.52,0.0
1962-08-12,88.34,38.59,0.0
1962-08-13,157.82,94.61,0.0
1962-08-14,113.96,52.85,0.0
1962-08-15,138.58,95.9,0.0
1962-08-16,130.4,70.27,0.0
1962-08-17,127.85,81.86,0.0
1962-08-18,148.5,88.55,0.0
1962-08-19,87.21,52.38,0.0
1962-08-20,166.9,95.96,0.0
1962-08-21,188.44,140.45,0.0
1962-08-22,165.31,187.79,0.0
1962-08-23,124.0,118.61,0.0
1962-08-24,132.63,88.97,0.0
1962-08-25,181.18,120.68,0.0
1962-08-26,92.74,80.04,188.35
1962-08-27,157.18,156.2,0.0
1962-08-28,195.84,131.37,0.0
1962-08-29,142.07,100.43,0.0
1962-08-30,148.04,81.78,0.0
1962-08-31,144.91,118.91,528.57
1962-09-01,95.21,83.57,0.0
1962-09-02,83.3,93.01,0.0
1962-09-03,178.73,142.24,0.0
1962-09-04,216.29,191.93,0.0
1962-09-05,186.26,179.72,0.0
1962-09-06,151.07,97.17,0.0
1962-09-07,161.67,171.42,0.0
1962-09-08,190.24,184.43,0.0
1962-09-09,110.51,108.11,0.0
1962-09-10,206.63,169.97,0.0
1962-09-11,175.25,114.83,0.0
1962-09-12,189.67,208.2,0.0
1962-09-13,113.47,109.3,0.0
1962-09-14,199.89,205.89,0.0
1962-09-15,135.86,147.63,0.0
1962-09-16,87.04,94.65,0.0
1962-09-17,197.38,151.94,607.86
1962-09-18,139.51,85.71,0.0
1962-09-19,206.07,140.75,0.0
1962-09-20,135.73,71.31,0.0
1962-09-21,194.6,196.63,0.0
1962-09-22,139.32,177.27,0.0
1962-09-23,93.74,123.33,0.0
1962-09-24,231.52,147.91,0.0
1962-09-25,143.05,116.36,0.0
1962-09-26,202.5,118.12,0.0
1962-09-27,150.55,141.38,0.0
1962-09-28,239.79,152.48,469.23
1962-09-29,139.8,121.05,0.0
1962-09-30,105.83,65.64,0.0
1962-10-01,215.22,129.56,0.0
1962-10-02,186.31,143.63,522.38
1962-10-03,178.59,139.77,0.0
1962-10-04,128.83,107.54,0.0
1962-10-05,169.24,239.67,0.0
1962-10-06,122.15,129.15,0.0
1962-10-07,84.6,56.42,188.09
1962-10-08,186.23,155.15,0.0
1962-10-09,164.67,107.06,475.9
1962-10-10,175.35,98.32,0.0
1962-10-11,148.31,124.87,0.0
1962-10-12,167.18,151.94,0.0
1962-10-13,173.35,154.13,0.0
1962-10-14,84.66,87.85,175.73
1962-10-15,218.91,172.63,0.0
1962-10-16,205.46,176.65,0.0
1962-10-17,170.58,75.68,0.0
1962-10-18,146.96,62.73,0.0
1962-10-19,161.91,168.95,0.0
1962-10-20,102.52,130.94,0.0
1962-10-21,97.03,73.56,0.0
1962-10-22,311.02,210.95,0.0
1962-10-23,480.9,580.83,0.0
1962-10-24,717.38,1200.29,0.0
1962-10-25,444.68,767.8,0.0
1962-10-26,522.13,652.24,1553.18
1962-10-27,340.21,761.83,0.0
1962-10-28,251.43,388.8,569.06
1962-10-29,522.98,982.29,586.53
1962-10-30,395.65,511.08,0.0
1962-10-31,342.2,413.0,0.0
1962-11-01,242.32,239.54,0.0
1962-11-02,252.52,302.74,0.0
1962-11-03,285.81,173.97,497.13
1962-11-04,138.21,150.29,364.38
1962-11-05,262.08,299.35,0.0
1962-11-06,244.61,323.97,0.0
1962-11-07,246.42,270.67,0.0
1962-11-08,139.99,173.25,0.0
1962-11-09,190.54,173.97,0.0
1962-11-10,166.11,244.07,0.0
1962-11-11,112.0,83.67,0.0
1962-11-12,184.9,202.59,0.0
1962-11-13,306.74,339.71,543.61
1962-11-14,203.01,292.33,0.0
1962-11-15,116.27,172.4,0.0
1962-11-16,206.01,194.61,0.0
1962-11-17,119.21,254.08,0.0
1962-11-18,98.06,106.59,0.0
1962-11-19,206.77,208.05,739.86
1962-11-20,194.53,272.08,691.11
1962-11-21,229.56,272.21,0.0
1962-11-22,164.65,223.44,0.0
1962-11-23,212.91,259.48,0.0
1962-11-24,193.9,117.06,0.0
1962-11-25,99.79,146.84,0.0
1962-11-26,224.05,238.77,0.0
1962-11-27,179.37,302.69,0.0
1962-11-28,188.14,214.89,477.6
1962-11-29,127.05,128.19,0.0
1962-11-30,171.83,140.88,512.37
1962-12-01,113.14,107.44,0.0
1962-12-02,65.53,72.41,0.0
1962-12-03,155.62,217.67,0.0
1962-12-04,212.39,220.1,0.0
1962-12-05,163.38,150.7,0.0
1962-12-06,116.27,143.67,0.0
1962-12-07,167.82,203.36,0.0
1962-12-08,159.78,158.6,0.0
1962-12-09,58.95,57.45,278.6
1962-12-10,235.17,218.87,0.0
1962-12-11,196.45,237.46,730.76
1962-12-12,277.63,267.42,668.65
1962-12-13,175.95,327.97,1009.28
1962-12-14,157.63,238.77,636.81
1962-12-15,200.51,218.96,0.0
1962-12-16,97.94,97.22,0.0
1962-12-17,245.34,358.82,755.53
1962-12-18,251.05,161.48,0.0
1962-12-19,212.87,147.47,0.0
1962-12-20,197.04,214.89,0.0
1962-12-21,190.18,180.25,0.0
1962-12-22,201.02,173.2,0.0
1962-12-23,106.89,90.34,0.0
1962-12-24,237.29,247.61,0.0
1962-12-25,137.96,103.65,0.0
1962-12-26,173.88,172.9,0.0
1962-12-27,143.57,70.23,0.0
1962-12-28,215.13,275.5,0.0
1962-12-29,178.96,242.77,0.0
1962-12-30,135.96,93.43,0.0
1962-12-31,288.6,234.89,0.0
1963-01-01,207.43,199.24,0.0
1963-01-02,221.47,278.56,0.0
1963-01-03,142.64,100.16,0.0
1963-01-04,205.23,180.69,0.0
1963-01-05,240.01,184.0,613.44
1963-01-06,80.86,74.45,0.0
1963-01-07,309.26,365.33,0.0
1963-01-08,196.94,169.68,0.0
1963-01-09,215.93,205.95,0.0
1963-01-10,128.94,163.98,0.0
1963-01-11,140.83,116.27,0.0
1963-01-12,204.42,161.1,537.07
1963-01-13,82.31,97.5,0.0
1963-01-14,202.61,137.14,0.0
1963-01-15,219.17,201.18,0.0
1963-01-16,177.97,165.63,0.0
1963-01-17,131.2,128.57,0.0
1963-01-18,151.43,131.95,0.0
1963-01-19,148.43,105.7,0.0
1963-01-20,84.67,73.02,0.0
1963-01-21,231.64,194.55,943.42
1963-01-22,191.15,77.38,0.0
1963-01-23,158.59,148.93,0.0
1963-01-24,109.33,69.48,0.0
1963-01-25,165.48,205.26,0.0
1963-01-26,103.85,94.38,0.0
1963-01-27,58.41,87.77,0.0
1963-01-28,229.73,102.33,0.0
1963-01-29,211.0,189.54,0.0
1963-01-30,131.29,54.8,548.07
1963-01-31,97.47,212.5,0.0
1963-02-01,177.97,252.28,0.0
1963-02-02,176.46,169.97,0.0
1963-02-03,67.17,101.51,580.17
1963-02-04,235.04,218.0,0.0
1963-02-05,180.71,239.99,0.0
1963-02-06,194.0,253.48,845.05
1963-02-07,186.9,271.03,0.0
1963-02-08,213.25,206.16,589.12
1963-02-09,208.35,203.83,0.0
1963-02-10,85.07,105.12,280.35
1963-02-11,262.58,383.59,0.0
1963-02-12,219.9,175.01,700.15
1963-02-13,204.62,193.78,0.0
1963-02-14,130.84,145.79,0.0
1963-02-15,172.84,123.8,0.0
1963-02-16,151.97,87.64,0.0
1963-02-17,86.68,79.25,0.0
1963-02-18,229.09,160.02,711.33
1963-02-19,194.48,206.77,0.0
1963-02-20,169.16,215.13,662.03
1963-02-21,163.92,219.92,0.0
1963-02-22,245.07,200.93,0.0
1963-02-23,196.74,182.33,486.29
1963-02-24,93.99,72.35,0.0
1963-02-25,290.17,290.67,0.0
1963-02-26,129.1,138.56,0.0
1963-02-27,167.29,200.56,0.0
1963-02-28,166.81,172.69,0.0
1963-03-01,139.83,119.38,0.0
1963-03-02,160.03,116.61,0.0
1963-03-03,92.87,84.53,0.0
1963-03-04,191.15,263.09,0.0
1963-03-05,163.77,141.24,0.0
1963-03-06,147.05,94.16,0.0
1963-03-07,194.98,221.21,0.0
1963-03-08,200.74,205.95,0.0
1963-03-09,159.04,128.02,569.06
1963-03-10,64.38,41.7,0.0
1963-03-11,209.18,190.11,633.79
1963-03-12,216.57,161.1,0.0
1963-03-13,150.79,82.33,878.35
1963-03-14,120.7,138.8,462.73
1963-03-15,170.79,179.88,0.0
1963-03-16,236.78,243.89,0.0
1963-03-17,91.69,70.46,0.0
1963-03-18,264.84,238.77,2388.02
1963-03-19,218.9,167.14,0.0
1963-03-20,226.51,118.18,675.4
1963-03-21,149.93,137.37,457.98
1963-03-22,146.28,91.58,610.64
1963-03-23,155.19,187.19,0.0
1963-03-24,56.66,102.33,0.0
1963-03-25,189.58,90.84,0.0
1963-03-26,181.46,180.25,0.0
1963-03-27,133.7,101.81,0.0
1963-03-28,88.98,100.28,445.76
1963-03-29,141.67,216.2,1330.64
1963-03-30,150.59,179.99,0.0
1963-03-31,72.6,74.84,0.0
1963-04-01,171.48,94.73,0.0
1963-04-02,148.75,99.78,0.0
1963-04-03,150.14,121.55,0.0
1963-04-04,110.28,205.08,0.0
1963-04-05,155.86,155.72,415.31
1963-04-06,117.92,164.06,0.0
1963-04-07,68.02,90.13,0.0
1963-04-08,160.71,178.88,0.0
1963-04-09,151.08,204.41,0.0
1963-04-10,154.46,189.21,0.0
1963-04-11,137.71,159.18,0.0
1963-04-12,141.37,201.51,0.0
1963-04-13,169.3,162.75,0.0
1963-04-14,88.3,103.12,171.89
1963-04-15,99.93,52.72,0.0
1963-04-16,129.69,108.27,0.0
1963-04-17,170.68,150.7,0.0
1963-04-18,115.89,111.05,0.0
1963-04-19,124.28,147.31,0.0
1963-04-20,118.36,207.92,0.0
1963-04-21,74.65,75.12,0.0
1963-04-22,184.73,183.36,0.0
1963-04-23,160.38,145.34,0.0
1963-04-24,206.53,192.59,0.0
1963-04-25,159.6,177.49,0.0
1963-04-26,138.84,130.39,0.0
1963-04-27,141.34,87.2,387.62
1963-04-28,78.6,41.78,0.0
1963-04-29,204.83,141.91,0.0
1963-04-30,227.98,193.38,552.6
1963-05-01,184.28,165.95,0.0
1963-05-02,110.5,109.76,0.0
1963-05-03,133.14,76.55,0.0
1963-05-04,123.73,126.3,0.0
1963-05-05,79.1,82.54,150.09
1963-05-06,185.45,126.41,0.0
1963-05-07,174.42,119.86,0.0
1963-05-08,147.04,175.36,0.0
1963-05-09,149.92,114.94,0.0
1963-05-10,151.07,204.22,0.0
1963-05-11,149.93,171.97,0.0
1963-05-12,83.3,84.46,0.0
1963-05-13,177.2,101.29,0.0
1963-05-14,171.47,158.6,0.0
1963-05-15,132.06,188.99,0.0
1963-05-16,73.76,56.38,0.0
1963-05-17,162.1,117.1,0.0
1963-05-18,144.86,145.76,0.0
1963-05-19,89.63,100.2,0.0
1963-05-20,165.78,259.48,0.0
1963-05-21,148.08,140.34,0.0
1963-05-22,152.74,124.73,0.0
1963-05-23,104.62,70.91,0.0
1963-05-24,131.87,120.56,0.0
1963-05-25,108.57,105.12,0.0
1963-05-26,78.44,83.92,0.0
1963-05-27,122.69,128.02,0.0
1963-05-28,102.94,128.12,0.0
1963-05-29,127.9,79.32,0.0
1963-05-30,133.06,135.38,416.6
1963-05-31,154.83,164.89,0.0
1963-06-01,108.67,104.13,416.6
1963-06-02,70.72,61.98,0.0
1963-06-03,144.03,77.74,0.0
1963-06-04,92.52,84.47,0.0
1963-06-05,144.26,151.94,0.0
1963-06-06,147.09,105.45,0.0
1963-06-07,139.22,222.03,493.47
1963-06-08,140.77,64.49,0.0
1963-06-09,76.42,48.17,0.0
1963-06-10,180.26,71.73,0.0
1963-06-11,186.83,140.88,512.37
1963-06-12,159.86,93.83,469.23
1963-06-13,118.29,151.48,0.0
1963-06-14,134.71,116.07,0.0
1963-06-15,142.62,186.35,0.0
1963-06-16,94.88,57.8,0.0
1963-06-17,140.22,130.24,0.0
1963-06-18,99.66,60.78,0.0
1963-06-19,122.32,57.44,0.0
1963-06-20,71.39,83.8,372.5
1963-06-21,132.77,159.18,0.0
1963-06-22,111.02,139.73,0.0
1963-06-23,78.92,107.99,0.0
1963-06-24,136.42,88.35,0.0
1963-06-25,175.88,157.31,0.0
1963-06-26,141.17,113.31,0.0
1963-06-27,100.72,101.02,0.0
1963-06-28,125.48,90.65,0.0
1963-06-29,126.27,173.78,0.0
1963-06-30,65.54,56.82,189.42
1963-07-01,150.29,118.85,0.0
1963-07-02,116.28,106.54,0.0
1963-07-03,133.97,185.02,0.0
1963-07-04,133.9,125.75,0.0
1963-07-05,208.04,198.43,0.0
1963-07-06,112.23,50.19,0.0
1963-07-07,87.89,92.28,0.0
1963-07-08,139.83,104.46,0.0
1963-07-09,146.9,106.12,0.0
1963-07-10,144.4,71.38,0.0
1963-07-11,138.85,113.84,0.0
1963-07-12,167.87,118.54,0.0
1963-07-13,135.54,99.62,0.0
1963-07-14,101.54,114.02,0.0
1963-07-15,177.14,124.38,0.0
1963-07-16,170.68,164.4,0.0
1963-07-17,148.85,97.24,0.0
1963-07-18,131.99,152.4,0.0
1963-07-19,135.23,107.83,0.0
1963-07-20,128.1,256.37,0.0
1963-07-21,93.4,117.66,0.0
1963-07-22,231.18,275.69,689.33
1963-07-23,148.77,182.81,0.0
1963-07-24,171.12,102.85,0.0
1963-07-25,130.47,128.98,0.0
1963-07-26,191.27,309.29,0.0
1963-07-27,138.16,230.91,0.0
1963-07-28,89.64,99.04,198.12
1963-07-29,172.38,194.87,599.68
1963-07-30,180.89,328.79,0.0
1963-07-31,179.37,171.08,0.0
1963-08-01,146.0,203.96,0.0
1963-08-02,168.05,173.97,497.13
1963-08-03,122.7,159.72,0.0
1963-08-04,91.75,114.19,0.0
1963-08-05,205.98,271.49,0.0
1963-08-06,153.84,155.81,566.65
1963-08-07,171.33,299.35,0.0
1963-08-08,136.16,201.91,0.0
1963-08-09,135.85,140.34,0.0
1963-08-10,126.12,144.76,0.0
1963-08-11,79.5,96.33,0.0
1963-08-12,171.89,342.43,0.0
1963-08-13,165.31,181.82,0.0
1963-08-14,149.18,147.47,0.0
1963-08-15,145.67,130.85,0.0
1963-08-16,165.62,163.73,0.0
1963-08-17,156.09,199.9,0.0
1963-08-18,89.84,144.18,0.0
1963-08-19,162.61,135.75,0.0
1963-08-20,153.84,155.81,0.0
1963-08-21,199.52,254.46,0.0
1963-08-22,128.58,117.81,0.0
1963-08-23,145.5,112.93,0.0
1963-08-24,183.2,86.03,491.65
1963-08-25,92.81,86.2,0.0
1963-08-26,187.18,244.94,576.42
1963-08-27,148.31,119.38,0.0
1963-08-28,180.08,118.91,0.0
1963-08-29,93.09,82.28,0.0
1963-08-30,142.89,95.85,0.0
1963-08-31,178.62,133.71,0.0
1963-09-01,73.09,100.45,0.0
1963-09-02,130.18,92.85,0.0
1963-09-03,176.41,117.29,0.0
1963-09-04,156.72,62.36,0.0
1963-09-05,129.24,129.33,0.0
1963-09-06,160.75,155.75,0.0
1963-09-07,156.66,119.0,0.0
1963-09-08,63.76,90.46,0.0
1963-09-09,213.56,202.12,0.0
1963-09-10,200.31,216.53,0.0
1963-09-11,202.63,175.27,0.0
1963-09-12,137.05,125.13,0.0
1963-09-13,163.54,135.52,0.0
1963-09-14,121.52,116.82,0.0
1963-09-15,82.18,92.61,0.0
1963-09-16,231.36,125.35,0.0
1963-09-17,149.13,105.7,0.0
1963-09-18,168.19,134.69,0.0
1963-09-19,144.47,127.81,0.0
1963-09-20,168.98,157.57,0.0
1963-09-21,139.1,105.66,0.0
1963-09-22,96.39,89.58,0.0
1963-09-23,175.64,102.18,0.0
1963-09-24,194.63,187.79,0.0
1963-09-25,174.21,117.7,0.0
1963-09-26,120.21,105.84,0.0
1963-09-27,192.57,143.63,0.0
1963-09-28,129.33,96.74,0.0
1963-09-29,75.66,71.5,0.0
1963-09-30,150.29,178.28,0.0
1963-10-01,163.87,163.98,0.0
1963-10-02,137.58,94.83,0.0
1963-10-03,131.14,117.29,0.0
1963-10-04,210.93,148.57,495.29
1963-10-05,114.34,161.75,359.49
1963-10-06,105.06,102.07,0.0
1963-10-07,211.39,262.75,0.0
1963-10-08,175.98,223.68,0.0
1963-10-09,145.28,113.7,0.0
1963-10-10,129.98,140.85,0.0
1963-10-11,165.58,169.25,0.0
1963-10-12,139.01,118.68,0.0
1963-10-13,89.48,79.37,0.0
1963-10-14,158.55,151.94,0.0
1963-10-15,147.79,150.37,0.0
1963-10-16,134.58,200.8,0.0
1963-10-17,101.43,69.28,0.0
1963-10-18,132.24,150.89,0.0
1963-10-19,98.22,82.2,0.0
1963-10-20,97.83,78.49,184.71
1963-10-21,163.49,143.95,0.0
1963-10-22,148.42,135.68,0.0
1963-10-23,140.84,168.34,0.0
1963-10-24,105.98,103.29,0.0
1963-10-25,142.63,156.88,0.0
1963-10-26,110.53,95.23,0.0
1963-10-27,72.85,68.87,0.0
1963-10-28,153.45,133.71,0.0
1963-10-29,110.27,144.2,0.0
1963-10-30,160.04,132.27,481.04
1963-10-31,118.96,53.63,0.0
1963-11-01,171.75,163.63,0.0
1963-11-02,188.59,164.2,469.23
1963-11-03,87.91,53.84,0.0
1963-11-04,147.02,130.8,0.0
1963-11-05,178.66,167.78,0.0
1963-11-06,188.59,328.41,0.0
1963-11-07,126.91,121.05,0.0
1963-11-08,132.41,193.95,0.0
1963-11-09,138.48,214.97,0.0
1963-11-10,56.9,55.28,0.0
1963-11-11,116.49,75.97,0.0
1963-11-12,150.34,132.74,0.0
1963-11-13,116.17,92.85,0.0
1963-11-14,130.4,130.5,0.0
1963-11-15,142.38,116.73,0.0
1963-11-16,160.46,142.48,0.0
1963-11-17,76.18,63.87,0.0
1963-11-18,138.5,55.95,0.0
1963-11-19,155.05,189.93,0.0
1963-11-20,129.55,153.55,0.0
1963-11-21,142.77,83.8,0.0
1963-11-22,149.81,168.82,450.27
1963-11-23,105.88,126.94,0.0
1963-11-24,50.78,71.75,0.0
1963-11-25,94.55,65.29,0.0
1963-11-26,103.41,90.34,0.0
1963-11-27,87.26,64.7,0.0
1963-11-28,82.99,103.92,346.45
1963-11-29,133.87,88.75,0.0
1963-11-30,92.26,111.8,0.0
1963-12-01,48.64,56.59,0.0
1963-12-02,136.14,93.22,0.0
1963-12-03,71.95,106.68,0.0
1963-12-04,125.17,195.91,0.0
1963-12-05,98.87,120.71,0.0
1963-12-06,95.25,129.47,0.0
1963-12-07,58.42,101.29,0.0
1963-12-08,52.92,42.71,0.0
1963-12-09,138.76,127.48,0.0
1963-12-10,143.46,127.1,0.0
1963-12-11,134.75,143.26,0.0
1963-12-12,108.29,75.33,0.0
1963-12-13,102.41,93.83,0.0
1963-12-14,137.4,110.61,0.0
1963-12-15,74.83,48.8,0.0
1963-12-16,148.6,146.04,0.0
1963-12-17,86.58,112.93,0.0
1963-12-18,136.6,111.01,0.0
1963-12-19,74.19,88.94,0.0
1963-12-20,85.65,41.78,0.0
1963-12-21,100.71,90.69,0.0
1963-12-22,81.96,67.42,0.0
1963-12-23,145.47,87.2,0.0
1963-12-24,123.87,80.23,0.0
1963-12-25,126.87,82.74,0.0
1963-12-26,102.28,51.23,0.0
1963-12-27,130.99,66.85,0.0
1963-12-28,141.22,54.13,0.0
1963-12-29,93.5,64.4,0.0
1963-12-30,173.79,47.08,0.0
1963-12-31,133.31,103.25,516.33
1964-01-01,149.35,52.44,0.0
1964-01-02,100.46,46.59,0.0
1964-01-03,148.31,36.33,0.0
1964-01-04,141.62,117.7,0.0
1964-01-05,66.98,56.45,0.0
1964-01-06,97.75,89.8,0.0
1964-01-07,108.17,82.68,0.0
1964-01-08,109.52,81.82,0.0
