Date,GPR_AI,USA|Iraq,USA|Vietnam,Israel|Palestine,USA|Russia,Russia|Ukraine,Russia|USA,USA|Afghanistan,USA|Iran,Israel|Lebanon,Palestine|Israel,Serbia|Bosnia,Vietnam|USA,USA|North Korea,USA|China,Iraq|USA,Iran|USA,USA|Cuba,China|USA,USA|Syria,USA|Pakistan,USA|Nicaragua,USA|Israel,North Korea|USA,India|Pakistan,Egypt|Israel,Iraq|Iran,North Korea|South Korea,Israel|Egypt,UK|Ireland,USA|Bosnia,Iraq|Kuwait,Israel|USA,Israel|Syria,Vietnam|Cambodia,USA|Serbia,USA|Libya,Pakistan|India,Syria|Lebanon,Russia|Afghanistan,Iran|Iraq,Syria|Israel,USA|Haiti,USA|Somalia,France|Algeria,Israel|Iran,USA|Cambodia,China|Taiwan,UK|Iraq,Ireland|UK,USA|El Salvador,Serbia|USA,Israel|Jordan,Cuba|USA,Syria|USA,USA|Laos,USA|Palestine,China|India,USA|Lebanon,Russia|Czechia,Vietnam|Laos,Serbia|Croatia,Turkey|Cyprus,Lebanon|USA,Russia|Poland,China|Vietnam,Lebanon|Israel,Russia|Germany,Afghanistan|USA,Ukraine|Russia,Croatia|Serbia,USA|Germany,Rwanda|DRC,Croatia|Bosnia,USA|Ukraine,USA|Saudi Arabia,Palestine|Lebanon,Saudi Arabia|USA,Russia|Syria,Russia|Georgia,China|Russia,UK|Argentina,Russia|China,Russia|UK,Bosnia|USA,USA|Sudan,Libya|USA,Turkey|Greece,Argentina|UK,USA|Yemen,Saudi Arabia|Yemen,Pakistan|USA,Iran|Israel,Palestine|USA,USA|Venezuela,USA|Egypt,USA|UK,Iraq|Israel,USA|Panama,South Africa|Angola,Pakistan|Afghanistan
1962-05-01,150.51,0.0,9.1759,0.0,12.7443,0.0,8.921,0.0,0.0,0.0,0.0,0.0,1.147,0.0,1.6568,0.0,0.0,0.3823,0.7647,0.0,0.0,0.0,0.0,0.7647,1.5293,0.0,0.0,0.3823,0.0,0.0,0.0,0.3823,0.0,0.0,0.3823,0.0,0.0,1.147,0.0,0.0,0.0,0.0,0.0,0.0,21.5378,0.0,0.0,0.3823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9499,0.0,1.9116,0.0,0.0,1.9116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3823,0.0,0.0,0.0,0.0
1962-06-01,133.79,0.0,4.4997,0.0,10.7992,0.0,9.7493,0.0,0.0,0.0,0.0,0.0,5.8496,0.0,2.0998,0.45,0.0,0.8999,3.5997,0.0,0.45,0.0,0.0,0.45,0.45,0.0,0.0,0.45,0.0,0.0,0.0,0.45,0.0,0.0,0.8999,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1486,0.0,0.0,5.0996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9496,0.0,1.7999,0.0,0.0,1.7999,0.0,0.0,0.0,0.0,0.0,0.0,1.3499,0.0,0.0,0.0,0.8999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
1962-07-01,134.1,0.0,6.9107,0.0,14.8086,0.0,16.454,0.0,0.0,0.0,0.0,0.0,1.9745,0.0,3.4553,0.0,0.0,4.4426,0.4936,0.0,0.0,0.4936,0.0,0.0,0.0,0.4936,0.0,0.0,0.4936,0.0,0.0,0.0,0.0,0.4936,0.4936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9362,0.0,0.0,2.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4681,0.0,9.2142,0.0,0.0,1.9745,0.0,0.0,0.0,0.0,0.0,0.0,1.4809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962-08-01,134.9,0.0,3.9101,0.0,13.1967,0.0,26.5564,0.0,0.0,0.0,0.0,0.0,0.9775,0.0,0.4888,0.0,0.0,3.4214,0.4888,0.0,0.0,0.0,0.0,0.0,0.0,0.4888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9775,0.0,0.0,1.4663,0.0,0.0,0.0,0.0,0.0,0.9775,0.0,1.9551,0.0,1.9551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4438,0.0,0.0,0.0,0.9775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4888,0.0,0.0,0.0,0.4888,0.0,0.0
1962-09-01,160.02,0.0,3.6786,0.0,10.4228,0.0,25.0146,0.0,0.0,0.0,0.0,0.0,0.7357,0.0,1.8393,0.0,0.0,31.1457,1.8393,0.0,0.0,0.0,2.2072,0.0,0.0,0.3679,0.0,0.7357,0.0,0.0,0.0,0.0,0.0,0.0,1.4714,0.0,0.0,0.0,0.0,0.0,0.0,0.3679,0.0,0.0,0.7357,0.0,1.8393,1.4714,0.0,0.0,0.0,0.0,0.0,4.4143,0.0,0.3679,0.0,4.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4714,0.0,0.0,0.0,0.7357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962-10-01,245.7,0.0,4.6317,0.0,23.1584,0.0,33.0835,0.0,0.0,0.0,0.0,0.0,0.9925,0.0,1.1028,0.0,0.0,94.3982,1.6542,0.0,0.0,0.0,0.0,0.3308,0.3308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3308,0.0,0.0,0.0,0.3308,0.0,6.9475,0.0,0.3308,0.0,24.5921,0.0,0.0,0.6617,0.0,0.0,0.0,0.0,0.0,0.0,1.985,0.0,0.0,0.0,1.3233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3308,0.0,0.3308,1.2131,0.0,0.0,0.0,0.0,0.0,0.3308,2.4261,0.0,0.0,0.0,0.0,0.0,0.6617,0.0,0.0,0.0,0.0
1962-11-01,190.24,0.0,1.8027,0.0,11.8975,0.0,17.9064,0.0,0.0,0.0,0.0,0.0,1.0816,0.0,0.0,0.0,0.0,41.2207,1.0816,0.0,0.3605,0.0,0.3605,1.4421,2.1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3605,0.0,0.0,1.4421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3605,0.0,0.0,0.0,0.0,0.0,6.6097,0.0,0.0,0.0,46.3883,0.0,0.0,0.3605,0.0,0.0,0.0,0.0,0.0,0.0,1.0816,0.0,0.0,0.3605,0.7211,0.0,0.0,0.0,0.3605,0.0,0.0,0.0,0.0,1.0816,0.0,0.7211,0.0,0.0,0.0,0.0,0.0,0.0,0.7211,0.7211,0.0,0.0,0.0,0.0,0.0,0.3605,0.0,0.0,0.0,0.0
1962-12-01,176.45,0.0,2.3464,0.0,12.5142,0.0,17.9891,0.0,0.0,0.0,0.0,0.0,3.285,0.4693,0.9386,0.0,0.0,10.4806,0.9386,0.0,0.0,0.0,0.4693,0.9386,1.4078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4693,0.0,0.0,1.4078,0.0,0.0,0.0,0.9386,0.0,0.0,0.4693,0.0,0.0,0.4693,0.0,0.0,0.0,0.0,0.0,1.095,0.0,0.0,0.0,28.4698,0.0,0.0,0.4693,0.0,0.0,0.0,0.0,0.0,0.0,1.4078,0.0,0.0,0.0,0.4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9386,0.0,3.7543,1.4078,0.0,0.0,0.0,0.0,0.0,0.4693,1.4078,0.0,0.0,0.0,0.0,0.0,4.2235,0.0,0.0,0.0,0.0
1963-01-01,167.09,0.0,11.3988,0.0,9.1747,0.0,5.9774,0.0,0.0,0.0,0.0,0.0,4.8653,0.0,0.0,0.0,0.0,10.9818,2.5022,0.0,0.0,0.0,0.0,0.0,0.8341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6681,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6412,0.0,0.8341,0.0,10.9818,0.0,0.0,0.417,0.0,0.8341,0.0,0.417,0.417,0.0,0.8341,0.0,0.0,0.0,1.6681,0.0,0.0,0.0,0.417,0.0,0.0,0.0,0.0,3.3362,0.0,3.7533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0851,0.0,0.0,0.0,0.0,0.0,1.6681,0.0,0.0,0.0,0.0
1963-02-01,178.58,0.0,11.0511,0.0,18.4186,0.0,17.4576,0.0,0.0,0.0,0.0,0.0,1.4415,0.0,1.6016,1.9219,0.0,19.3795,0.961,0.0,0.4805,0.0,0.0,0.0,0.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4415,0.0,0.0,0.0,0.0,0.0,0.0,0.4805,0.0,0.0,0.4805,0.0,0.0,0.0,0.0,0.0,5.7658,0.0,0.0,0.0,3.3634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4415,0.0,0.0,0.0,3.3634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961,0.0,0.4805,1.9219,0.0,0.0,0.0,0.0,0.0,0.0,0.961,0.0,0.0,0.0,4.3244,0.0,1.4415,0.0,0.0,0.0,0.0
1963-03-01,157.65,0.0,2.2457,0.0,14.0732,0.0,11.6778,0.0,0.0,0.0,0.0,0.0,4.0423,0.0,0.0,0.0,0.0,14.3726,0.4491,0.0,0.0,0.0,0.4491,0.0,0.0,1.9463,0.0,0.0,1.3474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3474,0.0,0.0,0.0,0.0,0.4491,0.0,4.9406,0.0,0.0,0.8983,0.0,0.0,0.0,0.0,0.0,7.6355,0.0,0.4491,0.0,7.6355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7966,0.0,0.0,0.0,1.7966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.144,0.0,2.2457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491,0.0,0.0,0.0,0.0,0.0,1.3474,0.4491,0.0,0.0,0.0
1963-04-01,142.06,0.0,5.6448,0.0,9.0943,0.0,7.9968,0.0,0.0,0.0,0.0,0.0,3.2928,0.4704,0.4704,0.0,0.0,9.8783,0.9408,0.0,0.4704,0.0,0.0,0.0,0.0,2.352,0.0,0.0,0.4704,0.0,0.0,0.0,0.4704,0.0,0.0,0.0,0.0,0.9408,0.0,0.0,0.0,0.4704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4112,2.352,0.0,9.8783,0.0,1.8816,0.0,0.0,7.6832,0.0,0.0,0.0,0.0,0.4704,0.0,0.0,0.0,0.0,0.0,0.4704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4704,0.0,0.0,0.9408,0.0,0.0,0.0,0.4704,0.0,0.0,1.8816,0.0,0.0,0.0,0.0,0.0,0.4704,0.4704,0.0,0.0,0.0
1963-05-01,134.02,0.0,3.7056,0.0,7.4112,0.0,7.1024,0.0,0.0,0.0,0.0,0.0,3.86,0.4632,0.9264,0.0,0.0,5.2496,0.9264,0.4632,0.4632,0.0,0.9264,0.0,0.9264,1.544,0.0,0.0,0.0,0.0,0.0,0.0,1.3896,0.0,0.0,0.0,0.0,0.9264,0.0,0.0,0.0,2.0072,2.7792,0.0,0.4632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4632,0.0,0.9264,0.0,3.7056,0.0,0.0,2.7792,0.0,0.0,0.0,0.0,0.4632,0.0,0.4632,0.0,0.0,0.0,1.8528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3896,0.0,1.3896,0.9264,0.0,0.0,0.0,0.0,0.0,0.4632,1.8528,0.0,0.0,0.0,0.0,0.0,0.9264,1.544,0.0,0.0,0.0
1963-06-01,123.63,0.0,2.4361,0.0,7.3082,0.0,7.1052,0.0,0.0,0.0,0.0,0.0,2.4361,0.0,1.218,0.0,0.0,3.0451,0.812,0.0,0.0,0.0,1.218,1.218,0.0,0.609,0.0,0.0,0.609,0.0,0.0,0.0,0.0,1.827,0.0,0.0,0.0,0.609,0.0,0.0,0.0,0.0,0.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.218,0.0,0.609,0.0,5.0751,0.0,0.609,1.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.827,0.0,2.4361,0.609,0.0,0.0,0.0,0.0,0.0,0.0,1.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963-07-01,146.33,0.0,4.8699,0.0,6.2613,0.0,10.4356,0.0,0.0,0.0,0.0,0.0,4.1742,0.0,1.3914,0.0,0.0,3.0147,5.1018,0.0,0.0,0.0,0.0,4.1742,1.3914,0.0,0.0,2.0871,0.6957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6957,0.0,0.0,0.0,0.0,0.0,3.0147,0.0,0.6957,0.0,8.3485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3914,0.0,0.0,0.0,1.3914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2761,0.0,6.9571,2.0871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3914,0.0,0.0,0.0,0.0
1963-08-01,147.65,0.0,14.4501,0.0,7.7808,0.0,4.4462,0.0,0.0,0.0,0.0,0.0,15.0058,3.8904,0.5558,0.0,0.0,4.4462,2.4083,1.1115,0.0,0.0,0.5558,3.3346,1.1115,1.1115,0.0,2.2231,0.0,0.0,0.0,0.0,1.1115,6.1135,0.0,0.0,0.0,1.1115,0.0,0.0,0.0,4.0757,0.5558,0.0,1.1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7789,2.2231,0.5558,0.0,0.0,6.8545,0.0,0.0,0.5558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5558,0.0,0.0,0.0,0.0,0.0,0.5558,0.0,0.0,3.3346,0.0,3.3346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1115,0.0,0.0,0.0,0.0,0.0,0.0,1.2968,0.0,0.0,0.0
1963-09-01,149.26,0.0,25.7715,0.0,4.2953,0.0,3.2214,0.0,0.0,0.0,0.0,0.0,4.2953,0.0,0.0,0.0,0.0,8.0536,1.6107,0.5369,2.6845,0.0,0.0,0.0,2.1476,0.5369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6107,0.0,0.0,0.0,2.8635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0738,0.0,0.0,0.0,1.6107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3691,0.0,5.906,0.5369,0.0,0.0,0.0,0.0,0.0,0.0,2.1476,0.5369,0.0,0.0,0.0,0.0,0.0,1.0738,0.0,0.0,0.0
1963-10-01,136.06,0.0,11.0864,0.0,7.5589,0.0,10.2465,0.0,0.0,0.0,0.0,0.0,4.5353,0.0,1.0079,0.0,0.0,3.0236,1.5118,0.0,0.0,0.0,0.5039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5039,1.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5039,0.0,0.0,0.0,0.0,0.0,2.0157,0.0,0.5039,0.0,1.5118,0.0,0.0,1.5118,0.0,0.0,0.0,0.0,0.0,0.0,1.0079,0.0,0.0,0.0,6.0471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0079,0.0,0.5039,1.5118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963-11-01,125.88,0.0,10.9134,0.0,8.4673,0.0,15.9937,0.0,0.0,0.0,0.0,0.0,9.2199,0.0,0.5645,0.0,0.0,2.8224,0.0,0.0,0.0,0.0,0.0,1.129,0.5645,0.5645,0.0,1.6935,0.5645,0.0,0.0,0.0,0.0,0.5645,0.5645,0.0,0.0,0.5645,0.0,0.0,0.0,0.0,0.0,0.5645,0.5645,0.0,3.3869,0.0,0.0,0.0,0.0,0.0,0.0,1.8816,0.0,0.0,0.0,0.5645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5645,0.0,0.0,0.0,1.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963-12-01,110.09,0.0,9.3528,0.0,2.3382,0.0,2.9227,0.0,0.0,0.0,0.0,0.0,2.9227,0.0,1.1691,0.0,0.0,3.5073,0.0,0.0,0.0,0.0,0.0,1.1691,0.0,0.5845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0146,0.0,0.0,0.0,0.0,0.5845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1691,0.0,0.5845,0.5845,0.0,0.0,0.0,1.7536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5845,0.0,0.0,0.0
1964-01-01,140.23,0.0,9.671,0.0,3.5167,0.0,3.8098,0.0,0.0,0.0,0.0,0.0,5.2751,0.0,0.0,0.0,0.0,1.3188,2.198,0.0,0.0,0.0,0.0,0.0,1.0257,1.7584,0.0,0.0,0.4396,0.0,0.0,0.0,0.4396,0.0,0.0,0.0,0.0,0.4396,0.0,0.0,0.0,0.8792,0.0,0.0,0.0,0.0,0.0,0.4396,0.0,0.0,0.0,0.0,0.4396,1.7584,0.0,0.0,0.0,0.0,0.0,0.0,0.4396,0.0,4.8355,0.0,0.0,0.8792,0.4396,0.0,0.0,0.0,0.0,0.8792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4396,0.0,0.0,0.0,0.0,0.0,0.0,4.2494,0.0,0.0,0.4396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.671,0.0,0.0
1964-02-01,152.74,0.0,17.5454,0.0,3.6723,0.0,3.2643,0.0,0.0,0.0,0.0,0.0,8.1606,0.408,0.8161,0.0,0.0,3.2643,0.408,0.0,0.0,0.0,1.6321,0.0,2.4482,0.8161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408,0.0,0.0,0.0,0.0,0.0,2.4482,0.0,0.0,0.0,1.2241,0.0,0.0,2.0402,0.0,15.0972,0.0,0.0,0.0,0.0,0.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6321,0.0,0.408,0.0,0.0,0.0,0.0,2.0402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8562,0.0,0.0
1964-03-01,133.47,0.0,26.981,0.0,5.1666,0.0,7.3193,0.0,0.0,0.0,0.0,0.0,2.2963,0.0,0.0,0.0,0.0,0.4305,0.4305,0.0,0.0,0.0,0.0,0.0,0.4305,0.4305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4444,0.0,0.0,2.5833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1527,0.0,0.0,0.4305,0.0,0.0,0.0,0.8611,0.4305,0.0,0.0,0.4305,0.0,0.0,0.0,0.0,13.9211,0.0,0.0,0.4305,0.0,0.8611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305,0.0,0.4305,0.0,0.0,0.0,0.0,4.8795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305,0.0,0.0
1964-04-01,126.81,0.0,10.1743,0.0,1.3271,0.0,0.4424,0.0,0.0,0.0,0.0,0.0,7.9625,0.4424,0.0,0.0,0.0,5.3083,0.4424,0.0,0.0,0.0,0.0,0.0,1.4745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4424,0.0,0.0,0.4424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0965,0.0,0.8847,0.0,0.0,0.8847,0.0,6.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6542,0.0,4.4236,0.0,0.0,0.0,0.0,1.7694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964-05-01,150.98,0.0,26.814,0.0,1.0871,0.0,4.3482,0.0,0.0,0.0,0.3624,0.0,9.5419,0.3624,0.7247,0.0,0.0,11.716,1.0871,0.0,0.0,0.0,0.0,0.0,0.7247,0.8455,0.0,0.0,0.3624,0.0,0.0,0.0,0.3624,0.0,2.5365,0.0,0.0,0.7247,0.0,0.0,0.0,0.3624,0.0,0.0,0.0,0.0,1.4494,0.7247,0.0,0.0,0.0,0.0,0.0,1.0871,0.0,7.9717,0.0,1.4494,0.0,0.0,6.16,0.0,3.2612,0.0,0.0,0.8455,0.0,0.0,0.0,0.0,0.0,0.0,0.3624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4494,0.0,0.3624,0.0,0.0,0.0,0.0,0.8455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3624,0.0,0.0,0.0
1964-06-01,145.47,0.0,22.3602,0.0,2.6986,0.0,1.9276,0.0,0.0,0.0,0.0,0.0,2.4416,0.0,8.867,0.0,0.0,1.1566,3.5982,0.0,0.0,0.0,0.0,0.0,0.3855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.771,0.0,0.0,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.771,0.0,0.771,0.3855,0.0,0.0,0.0,0.0,0.0,0.771,0.0,13.4932,0.0,0.771,0.0,0.0,3.4697,0.0,7.7104,0.0,0.0,0.3855,0.0,0.3855,0.0,0.0,0.0,0.3855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3855,0.3855,0.0,0.0,0.0,4.6263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3855,0.0,0.0,0.0,0.0
1964-07-01,157.08,0.0,22.703,0.0,3.5282,0.0,6.1359,0.0,0.0,0.0,0.0,0.0,8.2835,0.0,5.0621,0.0,0.0,7.3631,1.8408,0.0,0.0,0.0,0.0,0.0,0.0,1.0738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3806,0.0,0.0,0.0,0.0,0.0,0.0,0.9204,0.0,0.0,0.0,0.0,0.4602,0.0,0.0,0.0,0.0,0.0,0.4602,0.4602,0.0,0.6136,0.0,0.4602,0.0,0.0,1.3806,0.0,7.9767,0.0,0.0,1.8408,0.0,0.4602,0.0,0.0,0.0,0.9204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9204,0.0,0.4602,0.0,0.0,0.0,0.0,0.9204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4602,0.0,0.0,0.0,0.0
1964-08-01,174.69,0.0,48.8954,0.0,2.3336,0.0,0.6668,0.0,0.0,0.0,0.0,0.0,15.2243,0.0,1.1113,0.0,0.0,1.1113,3.1115,0.0,0.0,0.0,0.0,0.0,0.3334,0.3334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3334,0.3334,0.0,0.0,1.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.3334,0.0,0.3334,0.3334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3334,0.0,0.3334,0.0,0.0,0.6668,0.0,21.7807,0.0,0.0,2.3336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3334,0.0,0.3334,0.0,0.0,0.0,0.0,8.8901,0.0,0.0,0.3334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964-09-01,141.54,0.0,23.4146,0.0,2.7624,0.0,2.3678,0.0,0.0,0.3946,0.0,0.0,5.1302,0.3946,1.1839,0.0,0.0,1.1839,2.3678,0.0,0.0,0.0,0.0,0.0,0.7893,0.7893,0.0,0.7893,0.3946,0.0,0.0,0.0,0.0,0.0,1.5785,0.0,0.0,0.7893,0.0,0.0,0.0,0.3946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3946,0.0,0.0,0.7893,0.0,0.7893,0.0,0.0,1.9731,0.0,8.0241,0.0,0.0,0.0,0.0,1.1839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.157,0.0,2.1047,0.3946,0.0,0.0,0.0,5.7879,0.0,0.0,0.7893,0.0,0.0,0.0,0.0,0.0,0.0,0.7893,0.0,0.0,0.0
1964-10-01,123.57,0.0,18.2068,0.0,5.5632,0.0,6.0689,0.0,0.0,0.0,0.0,0.0,4.5517,0.0,3.0345,0.0,0.0,2.023,16.3524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.023,0.0,0.0,0.0,0.0,1.5172,0.0,0.0,0.5057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5172,0.0,1.5172,1.0115,0.0,0.0,0.0,0.5057,0.0,0.0,0.0,0.0,0.0,0.0,0.6743,0.5057,1.0115,0.0,0.0,0.0,0.0
