Date,GPR_AI,Russia|United States,Iraq|United States,United States|Vietnam,Israel|Palestine,Russia|Ukraine,Iran|United States,Afghanistan|United States,China|United States,Israel|Lebanon,North Korea|United States,Israel|United States,Egypt|Israel,India|Pakistan,Bosnia|Serbia,Syria|United States,Iran|Iraq,Cuba|United States,Israel|Syria,Pakistan|United States,Nicaragua|United States,Ireland|United Kingdom,Serbia|United States,North Korea|South Korea,Libya|United States,Cambodia|Vietnam,Algeria|France,Lebanon|Syria,Iran|Israel,Bosnia|United States,Afghanistan|Russia,Lebanon|United States,Palestine|United States,Iraq|Kuwait,Israel|Jordan,China|Russia,China|Taiwan,El Salvador|United States,Cambodia|United States,Somalia|United States,Saudi Arabia|United States,Iraq|United Kingdom,Laos|United States,Croatia|Serbia,Argentina|United Kingdom,Iraq|Israel,Germany|United States,China|India,Haiti|United States,Russia|United Kingdom,Sudan|United States
1964-12-01,131.18,1.0143,0.0,37.5283,0.0,0.0,0.0,0.0,1.0143,0.0,0.0,0.0,0.0,5.0714,0.0,0.0,0.0,4.0571,1.0143,1.0143,0.0,0.0,0.0,0.0,0.0,2.0286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0143,0.0,0.0,0.0,3.0428,0.0,0.0,0.0,0.0,2.0286,1.0143,1.0143,1.0143
1965-01-01,115.87,5.628,0.0,25.1603,0.0,0.0,0.0,0.0,2.9795,1.9863,0.0,0.0,0.9932,0.9932,0.0,0.0,0.0,1.3242,1.9863,0.0,0.0,0.0,0.0,0.9932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932,0.9932,1.9863,0.0,0.0,0.0,0.0,0.0,4.9659,0.0,0.0,0.0,0.0,0.9932,0.0,0.0,0.0
1965-02-01,174.19,5.8063,0.0,100.5221,0.0,0.0,0.0,0.0,3.2661,0.0,0.0,2.1774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0887,0.0,1.0887,0.0,0.0,0.0,1.0887,1.0887,0.0,0.0,0.0
1965-03-01,152.36,7.3133,0.0,82.5791,0.0,0.0,0.0,0.0,2.7425,0.0,0.0,0.0,2.7425,2.7425,0.0,0.0,0.0,0.9142,2.7425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9142,0.9142,0.0,0.0,0.9142,0.0,0.0,0.0,0.9142,0.0,0.0,0.0,0.0,0.9142,0.0,0.0,0.0
1965-04-01,155.92,4.5238,0.0,87.46,0.0,0.0,0.0,0.0,14.7777,0.0,1.8095,0.0,0.9048,8.1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9048,0.0,0.0,0.9048,0.0,0.0,0.0,0.9048,0.0,0.0,0.0,1.8095,0.0,0.0,0.9048,0.0
1965-05-01,182.81,1.8466,0.0,47.7029,0.0,0.0,0.0,0.0,4.6164,0.0,0.0,0.0,0.0,8.3095,0.0,0.0,0.0,1.8466,0.0,0.0,0.0,0.0,0.0,0.9233,0.0,0.9233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7698,0.0,0.9233,0.0,0.9233,0.0,0.0,0.0,1.8466,0.0,0.0,0.0,0.0,1.8466,0.0,0.0,0.0
1965-06-01,156.48,3.0682,0.0,92.388,1.0227,0.0,0.0,0.0,8.182,0.0,1.0227,1.0227,1.0227,4.091,0.0,0.0,0.0,2.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0227,0.0,0.0,1.0227,1.0227,1.0227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0227,0.0,0.0,0.0,0.0
1965-07-01,153.71,9.2374,0.0,108.6316,0.0,0.0,0.0,0.0,4.8034,0.0,0.0,0.0,0.0,1.1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1085,0.0
1965-08-01,162.4,6.7981,0.0,86.8651,0.0,0.0,0.0,0.0,1.5107,0.0,0.0,0.0,0.0,12.8409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,1.133
1965-09-01,201.89,3.4074,0.0,45.4323,0.0,0.0,0.0,0.0,13.0618,0.0,0.0,0.0,0.8519,76.951,0.0,0.0,0.0,0.0,0.0,2.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519,0.0,15.9013,0.0,0.0,0.0
1965-10-01,156.77,3.5562,0.0,42.971,0.0,0.0,0.0,0.0,3.8526,0.8891,0.0,0.0,0.0,18.9665,0.0,0.0,0.0,0.8891,0.0,0.0,0.0,0.0,0.0,1.7781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8891,0.0,0.8891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7781,1.7781,0.0,0.0,0.0
1965-11-01,158.13,3.8778,0.0,70.2321,0.0,0.0,0.0,0.0,5.1705,0.0,1.2926,0.0,0.0,14.2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2926,2.5852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5852,6.4631,0.0,0.0,0.0
1965-12-01,167.51,3.1278,0.0,104.2593,0.0,0.0,0.0,0.0,6.9506,0.0,0.0,0.0,0.0,3.1278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0852,0.0,0.0,2.0852,0.0,0.0,0.0,1.0426,0.0,0.0,0.0,2.0852,3.1278,0.0,0.0,0.0
1966-01-01,149.85,1.9294,0.0,99.3641,0.0,0.0,0.0,0.0,5.7882,0.0,0.0,0.0,0.0,3.8588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9647,0.0,0.9647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-02-01,162.65,1.1815,0.0,103.97,0.0,0.0,0.0,0.0,4.7259,1.1815,0.0,1.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-03-01,143.65,6.2638,0.0,65.5612,0.0,0.0,0.0,0.0,16.7035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2528,0.0,0.0,0.0,0.0
1966-04-01,140.5,2.1727,0.0,68.0773,0.0,0.0,0.0,0.0,6.518,0.0,0.0,0.0,1.4485,1.0863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0863,1.0863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0863,0.0,0.0,0.0
1966-05-01,137.8,4.3175,0.0,56.847,0.0,0.0,0.0,0.0,14.3916,0.0,0.0,2.1587,1.0794,1.0794,0.0,0.0,0.0,0.0,1.0794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0794,0.0,0.0,0.0,0.0,4.3175,0.0,0.0,0.0
1966-06-01,137.17,4.0213,0.0,84.8935,0.0,0.0,0.0,0.0,1.3404,0.0,0.0,0.0,1.3404,0.0,0.0,1.3404,0.0,4.0213,0.0,0.0,0.0,1.3404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3404,0.0,0.0,0.0,0.0,0.0,2.6808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-07-01,161.14,6.4313,0.0,115.7635,0.0,0.0,0.0,0.0,5.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0719,3.2157,0.0,0.0,0.0,0.0,1.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0719,0.0,0.0,0.0,0.0
1966-08-01,137.46,3.7263,1.2421,73.6984,0.0,0.0,0.0,0.0,7.4527,0.0,0.0,0.0,0.0,1.2421,0.0,0.0,0.0,0.0,6.2105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4842,0.0,0.0,1.2421,0.0,0.0,0.0,0.0,0.0,1.2421,0.0,1.2421,0.0,0.0,0.0,0.0
1966-09-01,138.21,2.3425,0.0,75.7422,0.0,0.0,0.0,0.0,6.2468,0.0,0.0,0.0,0.0,2.3425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5138,1.1713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1713,0.0,1.1713,0.0,0.0,0.0,0.0
1966-10-01,144.02,6.0428,0.0,67.8136,2.0143,0.0,0.0,0.0,7.0499,0.0,1.0071,1.0071,0.0,0.0,0.0,1.0071,0.0,0.0,13.4284,0.0,0.0,0.0,0.0,2.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0143,1.0071,0.0,0.0,0.0,0.0,0.0,3.0214,0.0,0.0,0.0,0.0,0.0,0.0,1.0071,0.0
1966-11-01,127.71,6.5121,0.0,55.7148,1.0854,0.0,0.0,0.0,1.0854,0.0,1.0854,1.0854,0.0,0.0,0.0,1.0854,0.0,1.0854,4.3414,0.0,0.0,0.0,0.0,2.5325,0.0,2.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5364,3.2561,0.0,0.0,0.0,0.0,0.0,0.0,1.0854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-12-01,143.09,10.8455,0.0,69.6208,0.0,0.0,0.0,0.0,8.7463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0496,0.0,0.0,0.0,0.0,0.0,1.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2974,2.0991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-01-01,141.37,5.5951,0.0,78.3317,1.119,0.0,0.0,0.0,3.3571,0.0,1.119,2.238,0.0,0.0,0.0,0.0,0.0,1.119,5.5951,0.0,0.0,0.0,0.0,0.0,0.0,2.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3571,0.0,0.0,1.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-02-01,142.72,10.8854,0.0,64.9094,0.0,0.0,0.0,0.0,3.6285,0.0,1.2095,0.0,0.0,2.419,0.0,0.0,0.0,0.0,1.2095,0.0,0.0,0.0,0.0,2.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2095,17.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2095,0.0
1967-03-01,143.16,5.1745,0.0,103.4892,0.0,0.0,0.0,0.0,1.0349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0349,0.0,0.0,0.0
1967-04-01,127.06,3.1853,0.0,77.8641,0.0,0.0,0.0,0.0,0.0,0.0,1.0618,0.0,0.0,0.0,0.0,0.0,0.0,2.1236,1.0618,0.0,0.0,0.0,1.0618,2.1236,0.0,1.0618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-05-01,186.12,3.5735,0.8934,75.0436,0.8934,0.0,0.0,0.0,4.7647,0.0,3.8713,1.7868,25.6101,2.6801,0.0,0.0,0.0,0.0,9.8271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0845,0.0,0.0,0.0,0.0,0.0,0.8934,0.0,0.0,0.0,0.0,0.8934,0.0,0.0,0.0,0.0
1967-06-01,249.66,10.672,0.9702,32.6628,2.9105,0.0,0.0,0.0,7.1147,0.0,0.0,9.055,49.1559,0.0,0.0,1.9404,0.0,0.9702,24.9013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9563,0.9702,0.0,0.0,0.0,0.0,0.0,0.9702,0.0,0.0,0.0,4.2041,0.0,3.8807,0.0,0.0,0.0
1967-07-01,192.02,4.1895,1.0474,59.0025,0.0,0.0,0.0,0.0,2.0948,0.0,0.0,3.1421,30.0249,0.0,0.0,0.0,0.0,0.0,2.0948,0.0,0.0,0.0,0.0,3.1421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0474,0.0,0.0,0.0,0.0,0.0,0.0,1.0474,0.0,0.0,0.0,1.0474,0.0,0.0,0.0,0.0,0.0
1967-08-01,175.18,4.074,1.0185,78.4236,1.0185,0.0,0.0,0.0,5.4319,0.0,3.0555,0.0,1.0185,0.0,0.0,0.0,0.0,2.037,0.0,0.0,0.0,0.0,0.0,1.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074,10.1849,1.0185,0.0,0.0,0.0,0.0,1.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-09-01,146.68,9.5402,0.0,55.2534,0.0,1.1925,0.0,0.0,8.3476,0.0,1.1925,0.0,9.5402,0.0,0.0,0.0,0.0,0.0,4.7701,0.0,0.0,0.0,0.0,2.385,0.0,1.1925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1925,0.0,0.0,1.1925,0.0,4.7701,0.0,0.0,0.0
1967-10-01,142.08,3.664,0.0,63.5085,1.2213,0.0,0.0,0.0,1.2213,0.0,0.0,2.4426,10.1777,1.2213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6284,1.2213,2.4426,0.0,0.0,0.0
1967-11-01,156.65,13.4621,0.0,50.177,0.0,0.0,0.0,0.0,6.5271,0.0,0.0,0.0,3.6715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.343,0.0,1.2238,0.0,2.4477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-12-01,144.2,9.388,0.0,78.1083,1.1266,0.0,0.0,0.0,2.2531,0.0,0.0,0.0,3.3797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2531,0.0,0.0,0.0,2.2531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-01-01,185.51,6.6755,0.0,63.9447,1.054,0.0,0.0,0.0,1.054,0.0,36.8912,4.2161,4.2161,0.0,0.0,0.0,0.0,0.0,1.054,0.0,0.0,0.0,0.0,2.8108,0.0,1.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2161,1.054,0.0,0.0,6.3242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.054,0.0
1968-02-01,206.11,7.5223,0.0,118.5509,0.0,0.0,0.0,0.0,2.1062,0.0,12.3365,1.8053,1.8053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3187,0.0,0.9027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1329,0.9027,0.0,0.0,0.9027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-03-01,158.68,1.0722,0.0,78.9826,1.0722,0.0,0.0,0.0,2.1443,0.0,4.646,0.0,3.2165,0.0,0.0,0.0,0.0,1.0722,0.0,0.0,0.0,0.0,0.0,2.1443,0.0,1.0722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3677,1.0722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0722,0.0,0.0,0.0,0.0
1968-04-01,162.17,1.1695,0.0,83.424,2.339,0.0,0.0,0.0,4.678,0.0,11.3051,0.0,2.7288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-05-01,137.1,3.0694,0.0,64.7985,2.0463,0.0,0.0,0.0,0.0,2.0463,2.0463,1.0231,3.4104,0.0,0.0,0.0,0.0,0.0,1.0231,0.0,0.0,0.0,0.0,4.0925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0231,0.0,4.0925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0231,0.0,0.0
1968-06-01,121.37,7.0105,0.0,34.6145,2.629,0.0,0.0,0.0,2.629,0.0,0.0,0.0,3.0671,0.0,0.0,0.0,0.0,1.3145,1.3145,0.0,0.0,0.0,0.0,2.629,1.3145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.325,1.3145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3145,1.3145,1.3145,0.0,0.0,0.0
1968-07-01,165.85,10.2853,0.0,47.1408,2.5713,0.0,0.0,0.0,0.0,0.0,3.857,2.5713,10.2853,1.2857,0.0,0.0,0.0,5.1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857,0.0,0.0,0.0,1.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-08-01,192.83,7.9005,0.0,35.6984,0.0,0.0,0.0,0.0,0.8778,0.0,1.7557,1.7557,2.6335,0.0,0.0,0.0,0.0,0.8778,0.8778,0.0,0.0,0.0,0.0,2.6335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3892,0.8778,0.0,0.0,0.8778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8778,0.0
1968-09-01,162.2,5.3473,0.0,23.8844,2.1389,0.0,0.0,0.0,0.0,0.0,1.0695,3.2084,8.5556,0.0,0.0,0.0,0.0,0.0,1.0695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3473,2.1389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-10-01,143.49,16.5436,0.0,46.9297,3.0386,0.0,0.0,0.0,1.0129,0.0,4.0515,1.0129,6.0772,1.0129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0129,1.0129,1.0129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0129,0.0,0.0,1.0129,0.0
1968-11-01,149.02,7.5988,0.0,41.7931,1.2665,0.0,0.0,0.0,1.2665,0.0,1.2665,0.0,5.9101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6886,0.0,0.0,5.0658,0.0,0.0,0.0,1.2665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968-12-01,129.1,3.7971,0.0,27.8451,6.3284,0.0,0.0,0.0,0.0,13.9225,3.7971,0.0,5.0627,0.0,0.0,0.0,0.0,0.0,0.0,1.2657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7971,0.0,0.0,5.4846,0.0,0.0,0.0,0.0,0.0
1969-01-01,135.21,5.6338,1.1268,36.056,2.2535,0.0,0.0,0.0,2.2535,16.9012,3.3802,1.1268,1.1268,1.1268,0.0,0.0,0.0,1.1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1268,0.0,0.0,6.7605,0.0,1.1268,0.0,0.0,0.0
1969-02-01,141.34,4.9738,0.0,33.1589,6.6318,0.0,0.0,0.0,2.4869,0.0,1.2435,2.4869,2.4869,0.0,0.0,0.0,0.0,0.0,7.4608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2435,0.0,0.0,1.2435,1.2435,0.0,0.0,0.0,0.0
1969-03-01,162.82,12.0935,0.0,48.669,3.5396,0.0,0.0,0.0,0.0,0.0,3.8345,1.7698,10.0288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9137,22.7122,0.8849,0.0,0.0,0.0,0.0,0.0,2.6547,0.0,0.0,0.0,0.8849,0.0,0.0,0.8849,0.0
1969-04-01,148.92,8.9551,0.0,27.8603,3.98,0.0,0.0,0.0,0.0,0.995,15.9202,1.99,15.5885,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,2.985,0.0,4.9751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5935,2.985,0.0,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.0,0.0
1969-05-01,128.05,5.9778,0.9439,41.5297,1.8877,0.0,0.9439,0.0,0.9439,0.9439,5.6631,0.0,11.6409,0.0,0.0,0.0,3.7754,0.9439,2.8316,0.0,0.0,0.0,0.0,0.9439,0.0,0.0,0.0,1.8877,0.0,0.0,0.0,0.0,0.0,0.0,1.8877,4.7193,0.0,0.0,0.0,0.0,0.0,0.0,0.9439,0.0,0.0,0.9439,0.0,0.0,0.0,0.0,0.0
1969-06-01,130.32,11.6012,0.0,35.9637,2.3202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2145,0.0,0.0,0.0,0.0,1.1601,1.1601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6677,11.9879,1.1601,0.0,0.0,0.0,0.0,0.0,1.1601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-07-01,140.74,11.3323,0.0,32.1691,2.1934,0.0,0.0,0.0,4.3867,0.0,0.0,0.0,27.4169,0.0,0.0,0.0,0.0,1.0967,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0967,4.7523,1.0967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0967,0.0,0.0,0.0,1.0967,0.0
1969-08-01,149.44,5.626,0.0,32.3494,3.1646,0.0,0.0,0.0,0.0,5.2744,4.2195,0.0,10.5487,0.0,0.0,0.0,0.0,0.0,3.5162,1.0549,0.0,11.6036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6584,15.1198,0.0,0.0,0.0,0.0,0.0,0.0,3.1646,0.0,0.0,0.0,3.1646,0.0,0.0,0.0,0.0
1969-09-01,144.19,6.1503,0.0,30.0681,3.0751,0.0,0.0,0.0,3.0751,4.1002,0.0,2.0501,13.6673,0.0,0.0,0.0,2.0501,1.025,5.1252,0.0,0.0,1.025,0.0,1.025,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1753,9.2254,0.0,0.0,0.0,0.0,0.0,0.0,6.1503,0.0,0.0,1.025,0.0,0.0,0.0,0.0,0.0
1969-10-01,133.87,15.3482,0.0,23.0222,2.9844,0.0,0.0,0.0,5.5424,3.837,2.9844,2.558,11.9375,0.0,0.0,1.279,0.0,2.558,0.0,0.0,0.0,1.279,0.0,2.558,0.0,1.279,0.0,6.8214,0.0,0.0,0.0,0.0,0.0,0.0,6.8214,3.837,0.0,0.0,0.0,0.0,0.0,0.0,5.1161,0.0,0.0,1.279,0.0,0.0,0.0,0.0,0.0
1969-11-01,129.55,6.2484,0.0,28.7426,6.2484,0.0,0.0,0.0,0.0,2.4994,0.0,2.4994,17.9121,0.0,0.0,0.0,0.0,0.0,1.2497,1.2497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969-12-01,139.33,5.4639,0.0,38.7028,0.0,0.0,0.0,0.0,1.366,5.4639,0.0,6.8299,20.0344,0.0,0.0,0.0,0.0,0.0,2.732,0.0,0.0,0.0,0.0,4.0979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1065,4.0979,0.0,0.0,0.0,0.0,0.0,0.0,2.732,0.0,0.0,0.0,0.0,1.366,0.0,0.0,0.0
