Date,GPR_AI,GPR_AER,GPR_OIL,GPR_NONOIL,THREATS_GPR_AI,ACTS_GPR_AI,GPR_OIL_THREATS,GPR_OIL_ACTS,GPR_OIL_MiddleEast,GPR_OIL_Russia,GPR_OIL_USA,GPR_OIL_Venezuela,GPR_OIL_Africa,GPR_OIL_Americas,GPR_OIL_Asia,GPR_OIL_NorthSea
2024-06-01,128.28,123.71,76.76,131.65,125.63,142.76,59.36,100.38,35.16,37.52,0.0,3.37,14.63,3.37,3.22,0.0
2024-07-01,138.87,99.2,130.28,139.44,121.09,155.53,118.88,147.42,41.23,49.81,0.0,27.07,0.0,18.96,15.42,0.0
2024-08-01,163.36,153.68,240.59,158.31,135.6,196.95,201.55,272.65,83.46,123.68,11.96,16.49,6.92,5.69,19.87,0.0
2024-09-01,163.06,135.44,170.45,162.58,137.82,193.92,149.71,211.96,102.35,85.51,3.69,17.11,3.54,0.0,15.77,0.0
2024-10-01,163.78,128.45,278.7,156.26,160.42,195.56,321.9,311.75,233.65,48.91,10.49,3.26,5.69,3.26,11.65,0.0
2024-11-01,141.74,141.1,155.51,140.83,147.81,145.19,188.87,149.38,75.87,83.31,22.31,6.64,0.0,0.0,3.92,0.0
2024-12-01,170.84,167.07,187.66,169.74,136.62,202.04,194.44,229.87,109.46,80.86,3.14,3.19,4.68,0.0,0.0,0.0
2025-01-01,168.78,133.97,166.6,168.92,160.87,169.33,130.31,169.68,64.28,88.32,10.51,0.0,8.02,3.81,11.08,10.03
2025-02-01,181.79,124.49,151.98,183.74,231.87,134.54,190.48,129.14,44.37,100.89,39.64,0.0,11.97,9.35,13.15,0.0
2025-03-01,187.92,163.34,177.96,188.57,223.76,168.16,209.02,210.57,41.71,103.83,39.86,0.0,19.13,14.19,11.05,0.0
2025-04-01,179.63,158.22,124.06,183.27,217.45,129.07,124.29,116.72,48.77,67.43,11.07,0.0,3.37,3.47,10.97,0.0
2025-05-01,172.98,184.58,117.82,176.59,192.11,163.09,133.44,120.37,21.64,71.09,13.78,5.01,3.9,6.88,22.92,0.0
2025-06-01,212.69,205.37,444.64,197.52,217.28,233.27,498.11,482.88,392.81,62.88,35.11,0.0,9.88,4.83,44.37,0.0
2025-07-01,151.5,139.66,177.73,149.79,138.92,156.95,175.72,134.37,55.99,100.04,14.23,0.0,3.82,0.0,66.22,0.0
2025-08-01,154.08,151.32,168.78,153.12,163.86,147.4,191.91,145.59,26.9,123.93,42.86,16.71,3.93,21.21,24.59,0.0
2025-09-01,164.41,145.21,163.08,164.5,162.63,168.99,164.28,189.05,52.73,94.16,8.14,6.92,4.3,12.21,18.99,0.0
2025-10-01,174.93,173.66,197.29,173.46,177.02,180.36,202.01,175.79,10.41,129.87,24.34,42.63,14.35,7.81,13.55,0.0
2025-11-01,132.3,112.8,162.59,130.31,137.75,121.92,191.56,130.42,42.68,54.98,14.54,72.46,7.11,13.98,9.56,0.0
2025-12-01,163.92,152.8,202.27,161.41,147.43,176.28,173.37,237.81,32.48,47.77,16.65,108.31,19.03,33.07,14.12,0.0
2026-01-01,198.62,181.97,661.98,168.33,203.72,210.08,690.35,758.83,157.91,97.02,155.02,471.24,10.84,178.24,54.22,0.0
2026-02-01,145.92,140.81,255.03,138.79,164.09,126.45,272.99,272.31,72.18,112.29,80.68,95.96,0.0,68.73,22.15,0.0
2026-03-01,279.73,337.18,1844.1,177.45,228.42,377.85,1577.85,2484.79,1767.45,175.94,332.14,96.87,3.46,50.62,71.52,0.0
2026-04-01,232.36,286.32,1240.22,166.47,231.08,285.21,1263.53,1599.15,1176.22,152.17,237.15,37.88,10.95,17.71,76.67,3.72
2026-05-01,192.7,223.0,856.75,149.28,176.83,218.27,906.87,1019.39,753.8,119.49,146.06,29.94,0.0,26.73,78.38,0.0
2026-06-01,177.08,235.74,775.04,137.99,184.0,204.36,788.84,1085.89,619.2,183.67,161.98,14.23,3.52,4.68,42.04,0.0
2026-07-01,173.34,202.7,813.28,131.5,167.02,210.14,811.95,1116.94,664.32,169.32,155.42,9.78,15.56,14.21,27.73,0.0
2026-08-01,152.04,169.61,569.73,124.73,151.25,157.18,592.8,633.01,470.28,135.32,109.68,19.41,24.95,14.9,43.64,0.0
